index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
329,5602,PNC,STK,USD,SELL,STP,2.0,0.0,191.35,PreSubmitted
330,5618,RBC,STK,USD,SELL,STP,1.0,0.0,296.29,PreSubmitted
331,5620,RHP,STK,USD,SELL,STP,4.0,0.0,106.29,PreSubmitted
332,5612,PSMT,STK,USD,SELL,STP,5.0,0.0,86.67,PreSubmitted
333,4741,SKYT,STK,USD,SELL,STP,64.0,0.0,8.69,PreSubmitted
334,5616,QLYS,STK,USD,SELL,STP,3.0,0.0,147.69,PreSubmitted
335,5654,HPE,STK,USD,SELL,STP,23.0,0.0,19.98,PreSubmitted
336,5650,CW,STK,USD,SELL,STP,1.0,0.0,354.42,PreSubmitted
337,5652,CWH,STK,USD,SELL,STP,21.0,0.0,21.95,PreSubmitted
338,5666,BANC,STK,USD,SELL,STP,30.0,0.0,15.66,PreSubmitted
339,5658,BKH,STK,USD,SELL,STP,8.0,0.0,56.88,PreSubmitted
340,5636,SLAB,STK,USD,SELL,STP,4.0,0.0,109.04,PreSubmitted
341,4454,TARS,STK,USD,SELL,STP,17.0,0.0,32.03,PreSubmitted
342,5640,HUBB,STK,USD,SELL,STP,1.0,0.0,441.72,PreSubmitted
343,5632,SCL,STK,USD,SELL,STP,6.0,0.0,76.12,PreSubmitted
344,5646,BC,STK,USD,SELL,STP,5.0,0.0,81.28,PreSubmitted
345,5648,CTSH,STK,USD,SELL,STP,6.0,0.0,74.55,PreSubmitted
346,5642,WTFC,STK,USD,SELL,STP,3.0,0.0,121.47,PreSubmitted
347,5644,HTBK,STK,USD,SELL,STP,45.0,0.0,10.3,PreSubmitted
348,5684,CSX,STK,USD,SELL,STP,13.0,0.0,34.77,PreSubmitted
349,5682,CTAS,STK,USD,SELL,STP,2.0,0.0,203.89,PreSubmitted
350,5686,BMI,STK,USD,SELL,STP,2.0,0.0,210.47,PreSubmitted
351,5690,C,STK,USD,SELL,STP,7.0,0.0,65.04,PreSubmitted
352,5694,BTBT,STK,USD,SELL,STP,120.0,0.0,3.89,PreSubmitted
353,5668,BAC,STK,USD,SELL,STP,11.0,0.0,42.53,PreSubmitted
354,5664,BX,STK,USD,SELL,STP,2.0,0.0,166.89,PreSubmitted
355,5670,AXON,STK,USD,SELL,STP,1.0,0.0,432.29,PreSubmitted
356,5676,DCO,STK,USD,SELL,STP,7.0,0.0,62.25,PreSubmitted
357,4534,PJT,STK,USD,SELL,STP,4.0,0.0,131.58,PreSubmitted
358,5722,BRO,STK,USD,SELL,STP,4.0,0.0,103.52,PreSubmitted
359,5716,CPAY,STK,USD,SELL,STP,1.0,0.0,329.0,PreSubmitted
360,5730,FIX,STK,USD,SELL,STP,1.0,0.0,412.34,PreSubmitted
361,5726,ARCH,STK,USD,SELL,STP,2.0,0.0,158.04,PreSubmitted
362,5724,ARES,STK,USD,SELL,STP,2.0,0.0,162.24,PreSubmitted
363,5728,DOV,STK,USD,SELL,STP,2.0,0.0,190.94,PreSubmitted
364,5704,CIEN,STK,USD,SELL,STP,7.0,0.0,64.66,PreSubmitted
365,5706,CINF,STK,USD,SELL,STP,3.0,0.0,139.99,PreSubmitted
366,4518,MORN,STK,USD,SELL,STP,1.0,0.0,314.24,PreSubmitted
367,5754,HLI,STK,USD,SELL,STP,2.0,0.0,176.39,PreSubmitted
368,4562,UAL,STK,USD,SELL,STP,9.0,0.0,56.75,PreSubmitted
369,5748,HBAN,STK,USD,SELL,STP,28.0,0.0,16.39,PreSubmitted
370,5762,FITB,STK,USD,SELL,STP,10.0,0.0,43.7,PreSubmitted
371,5764,FI,STK,USD,SELL,STP,2.0,0.0,198.74,PreSubmitted
372,4603,SOFI,STK,USD,SELL,STP,70.0,0.0,8.06,PreSubmitted
373,5756,HLNE,STK,USD,SELL,STP,2.0,0.0,181.63,PreSubmitted
374,5746,ADP,STK,USD,SELL,STP,1.0,0.0,287.71,PreSubmitted
375,4641,HRI,STK,USD,SELL,STP,3.0,0.0,153.88,PreSubmitted
376,5770,EIG,STK,USD,SELL,STP,9.0,0.0,50.76,PreSubmitted
377,5760,HP,STK,USD,SELL,STP,13.0,0.0,34.62,PreSubmitted
378,5774,EPAM,STK,USD,SELL,STP,2.0,0.0,190.27,PreSubmitted
379,5440,THO,STK,USD,SELL,STP,5.0,0.0,101.92,PreSubmitted
380,5432,RCL,STK,USD,SELL,STP,2.0,0.0,198.12,PreSubmitted
381,5074,PCT,STK,USD,SELL,STP,65.0,0.0,9.98,PreSubmitted
382,5434,SFBS,STK,USD,SELL,STP,6.0,0.0,81.23,PreSubmitted
383,5442,UMBF,STK,USD,SELL,STP,5.0,0.0,104.38,PreSubmitted
384,5064,KRUS,STK,USD,SELL,STP,7.0,0.0,84.78,PreSubmitted
385,5056,GENK,STK,USD,SELL,STP,81.0,0.0,8.04,PreSubmitted
386,5102,ATLC,STK,USD,SELL,STP,18.0,0.0,34.81,PreSubmitted
387,5086,AAL,STK,USD,SELL,STP,53.0,0.0,12.3,PreSubmitted
388,5408,RIOT,STK,USD,SELL,STP,61.0,0.0,9.19,PreSubmitted
389,5250,DAO,STK,USD,SELL,STP,142.0,0.0,4.62,PreSubmitted
390,5404,FLEX,STK,USD,SELL,STP,16.0,0.0,34.13,PreSubmitted
391,5412,FSLY,STK,USD,SELL,STP,78.0,0.0,7.21,PreSubmitted
392,5406,ICHR,STK,USD,SELL,STP,19.0,0.0,29.39,PreSubmitted
393,5160,ISRG,STK,USD,SELL,STP,1.0,0.0,490.2,PreSubmitted
394,5428,PFIS,STK,USD,SELL,STP,12.0,0.0,45.5,PreSubmitted
395,5382,WTRG,STK,USD,SELL,STP,15.0,0.0,37.44,PreSubmitted
396,5424,JJSF,STK,USD,SELL,STP,3.0,0.0,159.26,PreSubmitted
397,5378,UNTY,STK,USD,SELL,STP,15.0,0.0,37.52,PreSubmitted
398,5380,VVI,STK,USD,SELL,STP,15.0,0.0,37.58,PreSubmitted
399,5418,EFSC,STK,USD,SELL,STP,11.0,0.0,50.21,PreSubmitted
400,5400,VERX,STK,USD,SELL,STP,13.0,0.0,40.88,PreSubmitted
401,5416,ACM,STK,USD,SELL,STP,5.0,0.0,103.32,PreSubmitted
402,5402,CVGW,STK,USD,SELL,STP,21.0,0.0,26.76,PreSubmitted
403,5422,INDB,STK,USD,SELL,STP,9.0,0.0,59.41,PreSubmitted
404,5390,MGTX,STK,USD,SELL,STP,98.0,0.0,5.72,PreSubmitted
405,5420,HIFS,STK,USD,SELL,STP,2.0,0.0,244.27,PreSubmitted
406,5398,KGS,STK,USD,SELL,STP,18.0,0.0,30.37,PreSubmitted
