index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
329,7510,ITW,STK,USD,SELL,STP,2.0,0.0,241.74,PreSubmitted
330,7517,KRNT,STK,USD,SELL,STP,16.0,0.0,22.49,PreSubmitted
331,7514,KKR,STK,USD,SELL,STP,3.0,0.0,133.66,PreSubmitted
332,7508,ISRG,STK,USD,SELL,STP,1.0,0.0,483.5,PreSubmitted
333,7507,IR,STK,USD,SELL,STP,4.0,0.0,90.05,PreSubmitted
334,7512,JCI,STK,USD,SELL,STP,6.0,0.0,72.99,PreSubmitted
335,7511,J,STK,USD,SELL,STP,3.0,0.0,115.08,PreSubmitted
336,7502,IDA,STK,USD,SELL,STP,6.0,0.0,107.41,PreSubmitted
337,7505,INGR,STK,USD,SELL,STP,3.0,0.0,127.01,PreSubmitted
338,7506,IOSP,STK,USD,SELL,STP,3.0,0.0,99.27,PreSubmitted
339,7504,INDB,STK,USD,SELL,STP,9.0,0.0,58.65,PreSubmitted
340,7500,IBOC,STK,USD,SELL,STP,6.0,0.0,58.4,PreSubmitted
341,7498,HWM,STK,USD,SELL,STP,4.0,0.0,103.18,PreSubmitted
342,7503,IESC,STK,USD,SELL,STP,2.0,0.0,184.61,PreSubmitted
343,7501,ICHR,STK,USD,SELL,STP,19.0,0.0,21.49,PreSubmitted
344,7592,WMB,STK,USD,SELL,STP,8.0,0.0,52.54,PreSubmitted
345,7591,WM,STK,USD,SELL,STP,3.0,0.0,198.61,PreSubmitted
346,7596,AC,STK,CAD,SELL,STP,40.0,0.0,19.46,PreSubmitted
347,7593,WTFC,STK,USD,SELL,STP,3.0,0.0,111.42,PreSubmitted
348,7590,WDAY,STK,USD,SELL,STP,1.0,0.0,222.21,PreSubmitted
349,7589,VVI,STK,USD,SELL,STP,15.0,0.0,31.91,PreSubmitted
350,7586,V,STK,USD,SELL,STP,2.0,0.0,280.53,PreSubmitted
351,7585,UNTY,STK,USD,SELL,STP,15.0,0.0,36.78,PreSubmitted
352,7588,VRTS,STK,USD,SELL,STP,2.0,0.0,199.92,PreSubmitted
353,7587,VCTR,STK,USD,SELL,STP,7.0,0.0,54.82,PreSubmitted
354,7583,ULH,STK,USD,SELL,STP,9.0,0.0,36.52,PreSubmitted
355,7581,TTGT,STK,USD,SELL,STP,16.0,0.0,23.93,PreSubmitted
356,7580,TSCO,STK,USD,SELL,STP,1.0,0.0,230.76,PreSubmitted
357,7584,UNM,STK,USD,SELL,STP,10.0,0.0,65.09,PreSubmitted
358,7610,PLMR,STK,USD,SELL,STP,4.0,0.0,89.03,PreSubmitted
359,7608,FOUR,STK,USD,SELL,STP,4.0,0.0,89.64,PreSubmitted
360,7606,BRBR,STK,USD,SELL,STP,8.0,0.0,64.8,PreSubmitted
361,7599,WSP,STK,CAD,SELL,STP,2.0,0.0,217.32,PreSubmitted
362,7609,KGS,STK,USD,SELL,STP,18.0,0.0,34.78,PreSubmitted
363,7607,CRWD,STK,USD,SELL,STP,1.0,0.0,279.74,PreSubmitted
364,7598,TPZ,STK,CAD,SELL,STP,25.0,0.0,26.66,PreSubmitted
365,7597,CPX,STK,CAD,SELL,STP,15.0,0.0,52.56,PreSubmitted
366,7559,RCL,STK,USD,SELL,STP,2.0,0.0,202.91,PreSubmitted
367,5408,RIOT,STK,USD,SELL,STP,61.0,0.0,9.19,PreSubmitted
368,7556,PWR,STK,USD,SELL,STP,1.0,0.0,285.11,PreSubmitted
369,7563,RLI,STK,USD,SELL,STP,3.0,0.0,159.64,PreSubmitted
370,7562,RL,STK,USD,SELL,STP,2.0,0.0,169.59,PreSubmitted
371,7555,PRI,STK,USD,SELL,STP,1.0,0.0,267.54,PreSubmitted
372,7557,QLYS,STK,USD,SELL,STP,3.0,0.0,120.58,PreSubmitted
373,7560,RDCM,STK,USD,SELL,STP,47.0,0.0,8.42,PreSubmitted
374,7558,RBC,STK,USD,SELL,STP,1.0,0.0,281.88,PreSubmitted
375,7554,PRGS,STK,USD,SELL,STP,7.0,0.0,58.82,PreSubmitted
376,7561,RHP,STK,USD,SELL,STP,4.0,0.0,97.92,PreSubmitted
377,7553,PNC,STK,USD,SELL,STP,2.0,0.0,179.91,PreSubmitted
378,7551,PLL,STK,USD,SELL,STP,37.0,0.0,3.73,PreSubmitted
379,7548,PFGC,STK,USD,SELL,STP,5.0,0.0,74.57,PreSubmitted
380,7547,PFBC,STK,USD,SELL,STP,5.0,0.0,78.66,PreSubmitted
381,7552,PLOW,STK,USD,SELL,STP,19.0,0.0,19.57,PreSubmitted
382,7550,PJT,STK,USD,SELL,STP,4.0,0.0,131.53,PreSubmitted
383,7578,TRMB,STK,USD,SELL,STP,6.0,0.0,60.12,PreSubmitted
384,7576,THO,STK,USD,SELL,STP,5.0,0.0,86.74,PreSubmitted
385,7579,TSBK,STK,USD,SELL,STP,19.0,0.0,26.65,PreSubmitted
386,7575,TGI,STK,USD,SELL,STP,31.0,0.0,13.93,PreSubmitted
387,7577,TIPT,STK,USD,SELL,STP,28.0,0.0,17.05,PreSubmitted
388,7572,SWX,STK,USD,SELL,STP,6.0,0.0,67.92,PreSubmitted
389,7574,TDOC,STK,USD,SELL,STP,52.0,0.0,5.37,PreSubmitted
390,7573,SYF,STK,USD,SELL,STP,10.0,0.0,54.14,PreSubmitted
391,7566,SF,STK,USD,SELL,STP,4.0,0.0,98.38,PreSubmitted
392,7568,SNEX,STK,USD,SELL,STP,7.0,0.0,88.75,PreSubmitted
393,7569,SNV,STK,USD,SELL,STP,8.0,0.0,44.71,PreSubmitted
394,7571,SSTI,STK,USD,SELL,STP,43.0,0.0,7.12,PreSubmitted
395,7565,SCL,STK,USD,SELL,STP,6.0,0.0,62.42,PreSubmitted
396,7564,SCHW,STK,USD,SELL,STP,6.0,0.0,69.64,PreSubmitted
397,7570,SRCE,STK,USD,SELL,STP,7.0,0.0,53.45,PreSubmitted
398,7567,SFBS,STK,USD,SELL,STP,6.0,0.0,76.28,PreSubmitted
