index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
329,5648,CTSH,STK,USD,SELL,STP,6.0,0.0,74.55,PreSubmitted
330,5642,WTFC,STK,USD,SELL,STP,3.0,0.0,121.47,PreSubmitted
331,5644,HTBK,STK,USD,SELL,STP,45.0,0.0,10.3,PreSubmitted
332,5684,CSX,STK,USD,SELL,STP,13.0,0.0,34.77,PreSubmitted
333,5682,CTAS,STK,USD,SELL,STP,2.0,0.0,203.89,PreSubmitted
334,5686,BMI,STK,USD,SELL,STP,2.0,0.0,210.47,PreSubmitted
335,5690,C,STK,USD,SELL,STP,7.0,0.0,65.04,PreSubmitted
336,5694,BTBT,STK,USD,SELL,STP,120.0,0.0,3.89,PreSubmitted
337,5668,BAC,STK,USD,SELL,STP,11.0,0.0,42.53,PreSubmitted
338,5664,BX,STK,USD,SELL,STP,2.0,0.0,166.89,PreSubmitted
339,5670,AXON,STK,USD,SELL,STP,1.0,0.0,432.29,PreSubmitted
340,5676,DCO,STK,USD,SELL,STP,7.0,0.0,62.25,PreSubmitted
341,4534,PJT,STK,USD,SELL,STP,4.0,0.0,131.58,PreSubmitted
342,5722,BRO,STK,USD,SELL,STP,4.0,0.0,103.52,PreSubmitted
343,5716,CPAY,STK,USD,SELL,STP,1.0,0.0,329.0,PreSubmitted
344,5730,FIX,STK,USD,SELL,STP,1.0,0.0,412.34,PreSubmitted
345,5726,ARCH,STK,USD,SELL,STP,2.0,0.0,158.04,PreSubmitted
346,5724,ARES,STK,USD,SELL,STP,2.0,0.0,162.24,PreSubmitted
347,5728,DOV,STK,USD,SELL,STP,2.0,0.0,190.94,PreSubmitted
348,6385,RVMD,STK,USD,SELL,STP,8.0,0.0,54.58,PreSubmitted
349,5704,CIEN,STK,USD,SELL,STP,7.0,0.0,64.66,PreSubmitted
350,5706,CINF,STK,USD,SELL,STP,3.0,0.0,139.99,PreSubmitted
351,4518,MORN,STK,USD,SELL,STP,1.0,0.0,314.24,PreSubmitted
352,5754,HLI,STK,USD,SELL,STP,2.0,0.0,176.39,PreSubmitted
353,4562,UAL,STK,USD,SELL,STP,9.0,0.0,56.75,PreSubmitted
354,5748,HBAN,STK,USD,SELL,STP,28.0,0.0,16.39,PreSubmitted
355,5762,FITB,STK,USD,SELL,STP,10.0,0.0,43.7,PreSubmitted
356,5764,FI,STK,USD,SELL,STP,2.0,0.0,198.74,PreSubmitted
357,4603,SOFI,STK,USD,SELL,STP,70.0,0.0,8.06,PreSubmitted
358,5756,HLNE,STK,USD,SELL,STP,2.0,0.0,181.63,PreSubmitted
359,5746,ADP,STK,USD,SELL,STP,1.0,0.0,287.71,PreSubmitted
360,4641,HRI,STK,USD,SELL,STP,3.0,0.0,153.88,PreSubmitted
361,5770,EIG,STK,USD,SELL,STP,9.0,0.0,50.76,PreSubmitted
362,5760,HP,STK,USD,SELL,STP,13.0,0.0,34.62,PreSubmitted
363,5774,EPAM,STK,USD,SELL,STP,2.0,0.0,190.27,PreSubmitted
364,5440,THO,STK,USD,SELL,STP,5.0,0.0,101.92,PreSubmitted
365,5432,RCL,STK,USD,SELL,STP,2.0,0.0,198.12,PreSubmitted
366,5074,PCT,STK,USD,SELL,STP,65.0,0.0,9.98,PreSubmitted
367,5434,SFBS,STK,USD,SELL,STP,6.0,0.0,81.23,PreSubmitted
368,5442,UMBF,STK,USD,SELL,STP,5.0,0.0,104.38,PreSubmitted
369,5064,KRUS,STK,USD,SELL,STP,7.0,0.0,84.78,PreSubmitted
370,5102,ATLC,STK,USD,SELL,STP,18.0,0.0,34.81,PreSubmitted
371,5086,AAL,STK,USD,SELL,STP,53.0,0.0,12.3,PreSubmitted
372,5408,RIOT,STK,USD,SELL,STP,61.0,0.0,9.19,PreSubmitted
373,5250,DAO,STK,USD,SELL,STP,142.0,0.0,4.62,PreSubmitted
374,5404,FLEX,STK,USD,SELL,STP,16.0,0.0,34.13,PreSubmitted
375,5406,ICHR,STK,USD,SELL,STP,19.0,0.0,29.39,PreSubmitted
376,5160,ISRG,STK,USD,SELL,STP,1.0,0.0,490.2,PreSubmitted
377,5428,PFIS,STK,USD,SELL,STP,12.0,0.0,45.5,PreSubmitted
378,5424,JJSF,STK,USD,SELL,STP,3.0,0.0,159.26,PreSubmitted
379,5378,UNTY,STK,USD,SELL,STP,15.0,0.0,37.52,PreSubmitted
380,5380,VVI,STK,USD,SELL,STP,15.0,0.0,37.58,PreSubmitted
381,5418,EFSC,STK,USD,SELL,STP,11.0,0.0,50.21,PreSubmitted
382,5400,VERX,STK,USD,SELL,STP,13.0,0.0,40.88,PreSubmitted
383,5416,ACM,STK,USD,SELL,STP,5.0,0.0,103.32,PreSubmitted
384,5402,CVGW,STK,USD,SELL,STP,21.0,0.0,26.76,PreSubmitted
385,5422,INDB,STK,USD,SELL,STP,9.0,0.0,59.41,PreSubmitted
386,5390,MGTX,STK,USD,SELL,STP,98.0,0.0,5.72,PreSubmitted
387,5420,HIFS,STK,USD,SELL,STP,2.0,0.0,244.27,PreSubmitted
388,5398,KGS,STK,USD,SELL,STP,18.0,0.0,30.37,PreSubmitted
