index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
329,6992,PFBC,STK,USD,SELL,STP,5.0,0.0,79.96,PreSubmitted
330,6990,PCAR,STK,USD,SELL,STP,4.0,0.0,98.55,PreSubmitted
331,6985,OSK,STK,USD,SELL,STP,4.0,0.0,91.43,PreSubmitted
332,4641,HRI,STK,USD,SELL,STP,3.0,0.0,153.88,PreSubmitted
333,6984,ORI,STK,USD,SELL,STP,13.0,0.0,34.06,PreSubmitted
334,6989,PAYX,STK,USD,SELL,STP,3.0,0.0,128.89,PreSubmitted
335,7140,CSTL,STK,USD,SELL,STP,14.0,18.990000000000002,18.96,PreSubmitted
336,7139,BRBR,STK,USD,SELL,STP,8.0,64.94,64.91,PreSubmitted
337,7142,PLMR,STK,USD,SELL,STP,4.0,89.33,89.3,PreSubmitted
338,6982,OKE,STK,USD,SELL,STP,6.0,0.0,97.49,PreSubmitted
339,7141,KGS,STK,USD,SELL,STP,18.0,33.99,33.96,PreSubmitted
340,6966,LYV,STK,USD,SELL,STP,3.0,0.0,115.49,PreSubmitted
341,6965,LRN,STK,USD,SELL,STP,7.0,0.0,80.24,PreSubmitted
342,6963,LPX,STK,USD,SELL,STP,5.0,0.0,97.85,PreSubmitted
343,6961,LNC,STK,USD,SELL,STP,13.0,0.0,29.85,PreSubmitted
344,6964,LQDT,STK,USD,SELL,STP,20.0,0.0,20.8,PreSubmitted
345,6962,LNT,STK,USD,SELL,STP,8.0,0.0,55.53,PreSubmitted
346,6960,LKFN,STK,USD,SELL,STP,6.0,0.0,59.84,PreSubmitted
347,6959,LITE,STK,USD,SELL,STP,6.0,0.0,61.91,PreSubmitted
348,6974,MRCY,STK,USD,SELL,STP,11.0,0.0,31.34,PreSubmitted
349,6972,MCB,STK,USD,SELL,STP,7.0,0.0,50.79,PreSubmitted
350,6973,MPX,STK,USD,SELL,STP,62.0,0.0,7.65,PreSubmitted
351,6971,MC,STK,USD,SELL,STP,6.0,0.0,61.19,PreSubmitted
352,6970,MASI,STK,USD,SELL,STP,3.0,0.0,135.74,PreSubmitted
353,6969,MAR,STK,USD,SELL,STP,1.0,0.0,250.64,PreSubmitted
354,6968,MANH,STK,USD,SELL,STP,1.0,0.0,232.95,PreSubmitted
355,6967,MAA,STK,USD,SELL,STP,3.0,0.0,143.11,PreSubmitted
356,5074,PCT,STK,USD,SELL,STP,65.0,0.0,9.98,PreSubmitted
357,5442,UMBF,STK,USD,SELL,STP,5.0,0.0,104.38,PreSubmitted
358,5102,ATLC,STK,USD,SELL,STP,18.0,0.0,34.81,PreSubmitted
359,6882,BAC,STK,USD,SELL,STP,11.0,0.0,41.21,PreSubmitted
360,6885,BFC,STK,USD,SELL,STP,6.0,0.0,85.21,PreSubmitted
361,6886,BKH,STK,USD,SELL,STP,8.0,0.0,57.17,PreSubmitted
362,6884,BBW,STK,USD,SELL,STP,12.0,0.0,28.01,PreSubmitted
363,6883,BANC,STK,USD,SELL,STP,30.0,0.0,13.45,PreSubmitted
364,6881,AXON,STK,USD,SELL,STP,1.0,0.0,520.19,PreSubmitted
365,6880,AWR,STK,USD,SELL,STP,7.0,0.0,77.26,PreSubmitted
366,6879,ATR,STK,USD,SELL,STP,3.0,0.0,152.99,PreSubmitted
367,6894,COLB,STK,USD,SELL,STP,22.0,0.0,25.79,PreSubmitted
368,6890,CFG,STK,USD,SELL,STP,10.0,0.0,39.76,PreSubmitted
369,6892,CINF,STK,USD,SELL,STP,3.0,0.0,137.99,PreSubmitted
370,6893,CMA,STK,USD,SELL,STP,9.0,0.0,58.7,PreSubmitted
371,6891,CIEN,STK,USD,SELL,STP,7.0,0.0,55.04,PreSubmitted
372,6889,C,STK,USD,SELL,STP,7.0,0.0,59.25,PreSubmitted
373,6888,BX,STK,USD,SELL,STP,2.0,0.0,157.48,PreSubmitted
374,6887,BRO,STK,USD,SELL,STP,4.0,0.0,99.8,PreSubmitted
375,6878,ATO,STK,USD,SELL,STP,3.0,0.0,134.46,PreSubmitted
376,6877,ARCH,STK,USD,SELL,STP,2.0,0.0,131.31,PreSubmitted
377,6876,APO,STK,USD,SELL,STP,4.0,0.0,140.27,PreSubmitted
378,6870,AAL,STK,USD,SELL,STP,53.0,0.0,11.58,PreSubmitted
379,6875,ANSS,STK,USD,SELL,STP,1.0,0.0,294.58,PreSubmitted
380,6873,ADP,STK,USD,SELL,STP,1.0,0.0,275.4,PreSubmitted
381,6872,ACM,STK,USD,SELL,STP,5.0,0.0,93.89,PreSubmitted
382,6871,ABCB,STK,USD,SELL,STP,6.0,0.0,58.66,PreSubmitted
383,5408,RIOT,STK,USD,SELL,STP,61.0,0.0,9.19,PreSubmitted
384,5390,MGTX,STK,USD,SELL,STP,98.0,0.0,5.72,PreSubmitted
