Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
VSEC,VSEC,NASDAQ,7.0,121.27,848.87,105.05,15.43,113.5,0.0
VST,VST,NYSE,4.0,142.0,568.0,137.33,3.4,18.68,0.0
VVI,VVI,NYSE,17.0,43.17,733.92,40.02,7.87,53.53,0.0
VVX,VVX,NYSE,0.0,60.66,0.0,0.0,0.0,0.0,-47.14
WAL,WAL,NYSE,6.0,92.87,557.25,91.46,1.55,8.51,0.0
WCC,WCC,NYSE,3.0,207.08,621.24,174.04,18.98,99.11,0.0
WDAY,WDAY,NASDAQ,2.0,276.59,553.18,252.53,9.53,48.12,0.0
WEN,WEN,NASDAQ,32.0,18.41,589.06,18.69,-1.5,-8.99,0.0
WLDN,WLDN,NASDAQ,11.0,43.82,482.04,47.2,-7.16,-37.17,0.0
WM,WM,NYSE,3.0,225.67,677.01,219.45,2.83,18.65,0.0
WMB,WMB,NYSE,9.0,55.6,500.4,55.89,-0.51,-2.58,0.0
WRB,WRB,NYSE,10.0,60.0,600.0,59.38,1.05,6.25,0.0
WSO,WSO,NYSE,1.0,543.06,543.06,515.57,5.33,27.49,0.0
WSP,WSP.TO,TSE,2.0,240.02,480.03,246.87,-2.78,-13.71,0.0
WTFC,WTFC,NASDAQ,4.0,132.64,530.55,130.74,1.45,7.59,0.0
WTRG,WTRG,NYSE,0.0,38.53,0.0,0.0,0.0,0.0,-26.81
WVE,WVE,NASDAQ,37.0,15.69,580.53,14.73,6.54,35.63,0.0
WWW,WWW,NYSE,25.0,21.52,537.92,21.56,-0.2,-1.08,0.0
XNCR,XNCR,NASDAQ,28.0,23.61,661.08,21.26,11.08,65.92,0.0
YETI,YETI,NYSE,14.0,40.65,569.05,37.88,7.3,38.71,0.0
ZETA,ZETA,NYSE,0.0,28.55,0.0,0.0,0.0,0.0,0.0
