Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
TIPT,TIPT,NASDAQ,33.0,21.95,724.3,21.16,3.72,26.01,0.0
TMUS,TMUS,NASDAQ,2.0,235.31,470.62,213.65,10.14,43.32,0.0
TPZ,TPZ.TO,TSE,27.0,27.85,751.91,27.62,0.84,6.25,0.0
TRMB,TRMB,NASDAQ,7.0,72.69,508.8,72.75,-0.09,-0.47,0.0
TSBK,TSBK,NASDAQ,22.0,32.04,704.82,31.03,3.26,22.26,0.0
TSCO,TSCO,NASDAQ,1.0,288.7,288.7,289.82,-0.39,-1.12,0.0
TTGT,TTGT,NASDAQ,18.0,29.74,535.34,29.95,-0.7,-3.77,0.0
UAL,UAL,NASDAQ,9.0,87.58,788.22,60.39,45.02,244.7,0.0
UFPI,UFPI,NASDAQ,4.0,134.51,538.04,137.43,-2.12,-11.68,0.0
ULH,ULH,NASDAQ,10.0,51.92,519.24,52.78,-1.62,-8.56,0.0
UMBF,UMBF,NASDAQ,6.0,122.13,732.78,120.96,0.97,7.04,0.0
UNM,UNM,NYSE,10.0,69.45,694.45,64.55,7.59,49.0,0.0
UNP,UNP,NYSE,2.0,241.61,483.22,249.3,-3.08,-15.38,0.0
UNTY,UNTY,NASDAQ,17.0,45.28,769.76,40.09,12.96,88.29,0.0
UPST,UPST,NASDAQ,12.0,80.44,965.28,46.79,71.91,403.76,0.0
UTHR,UTHR,NASDAQ,2.0,410.28,820.56,375.65,9.22,69.26,0.0
V,V,NYSE,2.0,308.02,616.04,291.03,5.84,33.99,0.0
VCTR,VCTR,NASDAQ,8.0,66.15,529.18,64.98,1.8,9.38,0.0
VERV,VERV,NASDAQ,121.0,6.31,763.51,5.06,24.79,151.69,0.0
VERX,VERX,NASDAQ,16.0,51.98,831.68,43.51,19.46,135.48,0.0
VICR,VICR,NASDAQ,17.0,58.9,1001.3,44.24,33.13,249.15,0.0
VRT,VRT,NYSE,4.0,125.76,503.04,120.28,4.56,21.94,0.0
VRTS,VRTS,NYSE,2.0,236.76,473.53,240.82,-1.68,-8.11,0.0
VSEC,VSEC,NASDAQ,7.0,117.62,823.37,105.05,11.97,88.0,0.0
VST,VST,NYSE,4.0,142.41,569.64,137.33,3.7,20.32,0.0
VVI,VVI,NYSE,17.0,44.52,756.83,40.02,11.23,76.44,0.0
VVX,VVX,NYSE,8.0,66.5,532.0,68.3,-2.63,-14.36,0.0
WAL,WAL,NYSE,6.0,89.87,539.22,91.46,-1.73,-9.52,0.0
WCC,WCC,NYSE,3.0,205.95,617.85,174.04,18.33,95.72,0.0
WDAY,WDAY,NASDAQ,2.0,256.54,513.08,252.53,1.59,8.02,0.0
WEN,WEN,NASDAQ,32.0,19.55,625.6,18.69,4.61,27.55,0.0
WM,WM,NYSE,3.0,224.13,672.38,219.45,2.13,14.02,0.0
WMB,WMB,NYSE,9.0,56.32,506.88,55.89,0.78,3.9,0.0
WRB,WRB,NYSE,10.0,60.56,605.63,59.38,2.0,11.88,0.0
WSO,WSO,NYSE,1.0,528.5,528.5,515.57,2.51,12.93,0.0
WSP,WSP.TO,TSE,2.0,241.3,482.59,246.87,-2.26,-11.15,0.0
WTFC,WTFC,NASDAQ,4.0,128.68,514.72,130.74,-1.58,-8.24,0.0
WTRG,WTRG,NYSE,17.0,39.68,674.56,39.99,-0.77,-5.25,0.0
WVE,WVE,NASDAQ,37.0,16.43,607.91,14.73,11.56,63.01,0.0
WWW,WWW,NYSE,25.0,21.97,549.25,21.56,1.9,10.25,0.0
XNCR,XNCR,NASDAQ,28.0,23.6,660.83,21.26,11.03,65.67,0.0
YETI,YETI,NYSE,14.0,38.66,541.24,37.88,2.06,10.9,0.0
ZETA,ZETA,NYSE,17.0,35.75,607.75,31.83,12.33,66.69,0.0
