index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
329,5166,HBAN,STK,USD,SELL,STP,39.0,0.0,14.45,PreSubmitted
330,5168,HQY,STK,USD,SELL,STP,7.0,0.0,80.47,PreSubmitted
331,4903,MANH,STK,USD,SELL,STP,2.0,0.0,273.62,PreSubmitted
332,5170,HTLF,STK,USD,SELL,STP,10.0,0.0,55.53,PreSubmitted
333,4917,PANW,STK,USD,SELL,STP,1.0,0.0,340.24,PreSubmitted
334,5156,EXLS,STK,USD,SELL,STP,15.0,0.0,37.05,PreSubmitted
335,4911,MS,STK,USD,SELL,STP,5.0,0.0,102.47,PreSubmitted
336,5158,FAST,STK,USD,SELL,STP,7.0,0.0,72.29,PreSubmitted
337,4919,PFG,STK,USD,SELL,STP,6.0,0.0,82.06,PreSubmitted
338,5152,EVR,STK,USD,SELL,STP,2.0,0.0,248.55,PreSubmitted
339,4913,MSI,STK,USD,SELL,STP,1.0,0.0,438.8,PreSubmitted
340,5154,EWBC,STK,USD,SELL,STP,6.0,0.0,82.79,PreSubmitted
341,5527,GDYN,STK,USD,SELL,STP,39.0,0.0,14.37,PreSubmitted
342,5529,GPC,STK,USD,SELL,STP,4.0,0.0,131.57,PreSubmitted
343,5280,CSTL,STK,USD,SELL,STP,17.0,0.0,32.01,PreSubmitted
344,5531,LNC,STK,USD,SELL,STP,17.0,0.0,31.65,PreSubmitted
345,4790,PJT,STK,USD,SELL,STP,4.0,0.0,131.58,PreSubmitted
346,5296,NRIX,STK,USD,SELL,STP,23.0,0.0,23.82,PreSubmitted
347,5533,MC,STK,USD,SELL,STP,8.0,0.0,66.93,PreSubmitted
348,5284,INMD,STK,USD,SELL,STP,36.0,0.0,15.54,PreSubmitted
349,5535,NATH,STK,USD,SELL,STP,7.0,0.0,80.29,PreSubmitted
350,5298,PHVS,STK,USD,SELL,STP,28.0,0.0,19.47,PreSubmitted
351,5537,NRIM,STK,USD,SELL,STP,8.0,0.0,67.76,PreSubmitted
352,5294,NARI,STK,USD,SELL,STP,14.0,0.0,39.94,PreSubmitted
353,5539,PG,STK,USD,SELL,STP,3.0,0.0,163.05,PreSubmitted
354,5541,OZK,STK,USD,SELL,STP,13.0,0.0,42.09,PreSubmitted
355,4780,NL,STK,USD,SELL,STP,77.0,0.0,7.24,PreSubmitted
356,5513,EXEL,STK,USD,SELL,STP,20.0,0.0,26.95,PreSubmitted
357,4770,LW,STK,USD,SELL,STP,8.0,0.0,67.07,PreSubmitted
358,5304,TIXT,STK,USD,SELL,STP,153.0,0.0,3.67,PreSubmitted
359,5505,CNS,STK,USD,SELL,STP,6.0,0.0,92.53,PreSubmitted
360,4768,IIIV,STK,USD,SELL,STP,26.0,0.0,21.67,PreSubmitted
361,5515,FBNC,STK,USD,SELL,STP,13.0,0.0,41.35,PreSubmitted
362,4774,MORN,STK,USD,SELL,STP,1.0,0.0,314.24,PreSubmitted
363,5308,VTYX,STK,USD,SELL,STP,256.0,0.0,2.2,PreSubmitted
364,5509,EBTC,STK,USD,SELL,STP,17.0,0.0,31.61,PreSubmitted
365,4772,MAR,STK,USD,SELL,STP,2.0,0.0,241.41,PreSubmitted
366,5306,VERV,STK,USD,SELL,STP,121.0,0.0,4.65,PreSubmitted
367,5517,FCF,STK,USD,SELL,STP,34.0,0.0,16.37,PreSubmitted
368,5519,FFIN,STK,USD,SELL,STP,15.0,0.0,35.78,PreSubmitted
369,4760,HLI,STK,USD,SELL,STP,3.0,0.0,154.43,PreSubmitted
370,5310,ZNTL,STK,USD,SELL,STP,201.0,0.0,2.8,PreSubmitted
371,5321,ARE,STK,USD,SELL,STP,5.0,0.0,112.6,PreSubmitted
372,5523,FMAO,STK,USD,SELL,STP,21.0,0.0,26.42,PreSubmitted
373,5525,GCO,STK,USD,SELL,STP,20.0,0.0,27.12,PreSubmitted
374,5491,BANF,STK,USD,SELL,STP,5.0,0.0,103.0,PreSubmitted
375,4818,UAL,STK,USD,SELL,STP,9.0,0.0,56.75,PreSubmitted
376,5493,BC,STK,USD,SELL,STP,7.0,0.0,78.72,PreSubmitted
377,5495,BFC,STK,USD,SELL,STP,6.0,0.0,86.56,PreSubmitted
378,5497,BL,STK,USD,SELL,STP,10.0,0.0,53.97,PreSubmitted
379,5501,CIVB,STK,USD,SELL,STP,33.0,0.0,17.09,PreSubmitted
380,5503,CNOB,STK,USD,SELL,STP,22.0,0.0,25.16,PreSubmitted
381,4808,STRL,STK,USD,SELL,STP,3.0,0.0,142.64,PreSubmitted
382,5507,CSGP,STK,USD,SELL,STP,7.0,0.0,73.55,PreSubmitted
383,5511,EFSC,STK,USD,SELL,STP,11.0,0.0,49.11,PreSubmitted
384,5454,HIMS,STK,USD,SELL,STP,26.0,0.0,21.23,PreSubmitted
385,5458,TBBB,STK,USD,SELL,STP,18.0,0.0,31.03,PreSubmitted
386,5456,PRAX,STK,USD,SELL,STP,8.0,0.0,67.5,PreSubmitted
387,4806,SNEX,STK,USD,SELL,STP,6.0,0.0,80.6,PreSubmitted
388,5272,ASLE,STK,USD,SELL,STP,121.0,0.0,4.63,PreSubmitted
389,5460,TCBX,STK,USD,SELL,STP,21.0,0.0,26.1,PreSubmitted
390,4800,RCL,STK,USD,SELL,STP,3.0,0.0,172.36,PreSubmitted
391,5278,COYA,STK,USD,SELL,STP,77.0,0.0,7.24,PreSubmitted
392,5485,ACN,STK,USD,SELL,STP,1.0,0.0,347.17,PreSubmitted
393,5487,AXP,STK,USD,SELL,STP,2.0,0.0,261.16,PreSubmitted
394,5489,BAC,STK,USD,SELL,STP,14.0,0.0,39.93,PreSubmitted
395,5359,JBHT,STK,USD,SELL,STP,3.0,0.0,164.35,PreSubmitted
396,5365,LHX,STK,USD,SELL,STP,2.0,0.0,233.29,PreSubmitted
397,5363,KLIC,STK,USD,SELL,STP,12.0,0.0,43.74,PreSubmitted
398,5256,WEN,STK,USD,SELL,STP,32.0,0.0,17.5,PreSubmitted
399,5367,LOVE,STK,USD,SELL,STP,22.0,0.0,25.56,PreSubmitted
400,5262,XNCR,STK,USD,SELL,STP,28.0,0.0,20.0,PreSubmitted
401,5369,MRVL,STK,USD,SELL,STP,7.0,0.0,73.14,PreSubmitted
402,5379,PNFP,STK,USD,SELL,STP,6.0,0.0,93.82,PreSubmitted
403,5252,WAL,STK,USD,SELL,STP,6.0,0.0,83.23,PreSubmitted
404,5254,WCC,STK,USD,SELL,STP,3.0,0.0,163.33,PreSubmitted
405,5260,WTRG,STK,USD,SELL,STP,15.0,0.0,36.82,PreSubmitted
406,5258,WMB,STK,USD,SELL,STP,11.0,0.0,47.39,PreSubmitted
407,5387,SQ,STK,USD,SELL,STP,8.0,0.0,66.99,PreSubmitted
408,5242,UMBF,STK,USD,SELL,STP,5.0,0.0,102.16,PreSubmitted
409,5383,RLGT,STK,USD,SELL,STP,88.0,0.0,6.37,PreSubmitted
410,5246,VRT,STK,USD,SELL,STP,5.0,0.0,105.23,PreSubmitted
411,5391,TRV,STK,USD,SELL,STP,2.0,0.0,225.75,PreSubmitted
412,5248,VVX,STK,USD,SELL,STP,9.0,0.0,59.42,PreSubmitted
413,5389,TGT,STK,USD,SELL,STP,3.0,0.0,148.95,PreSubmitted
414,5250,VYGR,STK,USD,SELL,STP,84.0,0.0,6.7,PreSubmitted
415,5325,AWR,STK,USD,SELL,STP,7.0,0.0,80.0,PreSubmitted
416,5559,SNV,STK,USD,SELL,STP,12.0,0.0,44.59,PreSubmitted
417,5323,ASGN,STK,USD,SELL,STP,6.0,0.0,91.73,PreSubmitted
418,5561,SPG,STK,USD,SELL,STP,3.0,0.0,164.36,PreSubmitted
419,5329,BBW,STK,USD,SELL,STP,16.0,0.0,33.72,PreSubmitted
420,5563,WD,STK,USD,SELL,STP,5.0,0.0,107.05,PreSubmitted
421,5327,BANC,STK,USD,SELL,STP,40.0,0.0,13.87,PreSubmitted
422,5567,WLDN,STK,USD,SELL,STP,13.0,0.0,42.69,PreSubmitted
423,5335,CFG,STK,USD,SELL,STP,13.0,0.0,40.67,PreSubmitted
424,5565,WGO,STK,USD,SELL,STP,10.0,0.0,55.56,PreSubmitted
425,5339,DFS,STK,USD,SELL,STP,4.0,0.0,138.38,PreSubmitted
426,5345,FLEX,STK,USD,SELL,STP,16.0,0.0,33.24,PreSubmitted
427,5543,PFC,STK,USD,SELL,STP,24.0,0.0,22.79,PreSubmitted
428,5343,FITB,STK,USD,SELL,STP,13.0,0.0,41.7,PreSubmitted
429,5545,PFIS,STK,USD,SELL,STP,12.0,0.0,45.48,PreSubmitted
430,5547,PIPR,STK,USD,SELL,STP,2.0,0.0,281.97,PreSubmitted
431,5347,GABC,STK,USD,SELL,STP,15.0,0.0,37.31,PreSubmitted
432,5549,PPG,STK,USD,SELL,STP,4.0,0.0,122.4,PreSubmitted
433,5353,HIFS,STK,USD,SELL,STP,2.0,0.0,245.91,PreSubmitted
434,5551,PSMT,STK,USD,SELL,STP,6.0,0.0,87.84,PreSubmitted
435,5351,HASI,STK,USD,SELL,STP,17.0,0.0,32.96,PreSubmitted
436,5553,SASR,STK,USD,SELL,STP,18.0,0.0,31.25,PreSubmitted
437,5357,INDB,STK,USD,SELL,STP,9.0,0.0,57.01,PreSubmitted
438,5555,SCHW,STK,USD,SELL,STP,8.0,0.0,67.97,PreSubmitted
439,5355,HOLX,STK,USD,SELL,STP,7.0,0.0,76.55,PreSubmitted
440,5557,SMBK,STK,USD,SELL,STP,19.0,0.0,28.6,PreSubmitted
