index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
336,1656,COLL,STK,USD,SELL,STP,19.0,0.0,33.29,PreSubmitted
337,1655,COLL,STK,USD,BUY,MKT,19.0,0.0,0.0,Submitted
338,1654,CMS,STK,USD,SELL,STP,11.0,0.0,59.42,PreSubmitted
339,1653,CMS,STK,USD,BUY,MKT,11.0,0.0,0.0,Submitted
340,1660,CSGP,STK,USD,SELL,STP,8.0,0.0,73.17,PreSubmitted
341,1659,CSGP,STK,USD,BUY,MKT,8.0,0.0,0.0,Submitted
342,1658,COO,STK,USD,SELL,STP,7.0,0.0,87.12,PreSubmitted
343,1657,COO,STK,USD,BUY,MKT,7.0,0.0,0.0,Submitted
344,1664,DOV,STK,USD,SELL,STP,3.0,0.0,175.14,PreSubmitted
345,1663,DOV,STK,USD,BUY,MKT,3.0,0.0,0.0,Submitted
346,1662,DE,STK,USD,SELL,STP,1.0,0.0,358.79,PreSubmitted
347,1661,DE,STK,USD,BUY,MKT,1.0,0.0,0.0,Submitted
348,1668,EWBC,STK,USD,SELL,STP,8.0,0.0,81.79,PreSubmitted
349,1667,EWBC,STK,USD,BUY,MKT,8.0,0.0,0.0,Submitted
350,1666,EFSC,STK,USD,SELL,STP,13.0,0.0,49.91,PreSubmitted
351,1665,EFSC,STK,USD,BUY,MKT,13.0,0.0,0.0,Submitted
352,1640,ANDE,STK,USD,SELL,STP,12.0,0.0,50.98,PreSubmitted
353,1639,ANDE,STK,USD,BUY,MKT,12.0,0.0,0.0,Submitted
354,1636,ALG,STK,USD,SELL,STP,3.0,0.0,180.51,PreSubmitted
355,1635,ALG,STK,USD,BUY,MKT,3.0,0.0,0.0,Submitted
356,1642,ARCB,STK,USD,SELL,STP,5.0,0.0,117.01,PreSubmitted
357,1641,ARCB,STK,USD,BUY,MKT,5.0,0.0,0.0,Submitted
358,1646,BRT,STK,USD,SELL,STP,36.0,0.0,18.18,PreSubmitted
359,1645,BRT,STK,USD,BUY,MKT,36.0,0.0,0.0,Submitted
360,1648,CFFI,STK,USD,SELL,STP,12.0,0.0,52.93,PreSubmitted
361,1647,CFFI,STK,USD,BUY,MKT,12.0,0.0,0.0,Submitted
362,1650,CIVB,STK,USD,SELL,STP,37.0,0.0,17.62,PreSubmitted
363,1649,CIVB,STK,USD,BUY,MKT,37.0,0.0,0.0,Submitted
364,1652,CIX,STK,USD,SELL,STP,27.0,0.0,23.66,PreSubmitted
365,1651,CIX,STK,USD,BUY,MKT,27.0,0.0,0.0,Submitted
366,1644,BC,STK,USD,SELL,STP,8.0,0.0,74.28,PreSubmitted
367,1643,BC,STK,USD,BUY,MKT,8.0,0.0,0.0,Submitted
368,1624,NE,STK,USD,SELL,STP,14.0,0.0,44.84,PreSubmitted
369,1623,NE,STK,USD,BUY,MKT,14.0,0.0,0.0,Submitted
370,1622,WPM,STK,USD,SELL,MKT,10.0,0.0,0.0,Submitted
371,1621,WCN,STK,USD,SELL,MKT,3.0,0.0,0.0,Submitted
372,1630,VMD,STK,USD,SELL,STP,92.0,0.0,7.12,PreSubmitted
373,1629,VMD,STK,USD,BUY,MKT,92.0,0.0,0.0,Submitted
374,1626,TOI,STK,USD,SELL,STP,5.0,0.0,116.65,PreSubmitted
375,1625,TOI,STK,USD,BUY,MKT,5.0,0.0,0.0,Submitted
376,1628,VAL,STK,USD,SELL,STP,8.0,0.0,75.06,PreSubmitted
377,1627,VAL,STK,USD,BUY,MKT,8.0,0.0,0.0,Submitted
378,1131,CTAS,STK,USD,SELL,STP,1.0,0.0,667.49,PreSubmitted
379,1632,A,STK,USD,SELL,STP,5.0,0.0,126.88,PreSubmitted
380,1631,A,STK,USD,BUY,MKT,5.0,0.0,0.0,Submitted
381,1634,ABT,STK,USD,SELL,STP,6.0,0.0,99.6,PreSubmitted
382,1633,ABT,STK,USD,BUY,MKT,6.0,0.0,0.0,Submitted
383,1638,ALLE,STK,USD,SELL,STP,5.0,0.0,124.91,PreSubmitted
384,1637,ALLE,STK,USD,BUY,MKT,5.0,0.0,0.0,Submitted
385,1620,GWRE,STK,USD,SELL,MKT,5.0,0.0,0.0,Submitted
386,1619,EQR,STK,USD,SELL,MKT,9.0,0.0,0.0,Submitted
387,1617,AGIO,STK,USD,SELL,MKT,13.0,0.0,0.0,Submitted
388,1722,MGRC,STK,USD,SELL,STP,6.0,0.0,108.68,PreSubmitted
389,1721,MGRC,STK,USD,BUY,MKT,6.0,0.0,0.0,Submitted
390,1716,LRN,STK,USD,SELL,STP,9.0,0.0,67.41,PreSubmitted
391,1715,LRN,STK,USD,BUY,MKT,9.0,0.0,0.0,Submitted
392,1724,MORN,STK,USD,SELL,STP,2.0,0.0,303.31,PreSubmitted
393,1723,MORN,STK,USD,BUY,MKT,2.0,0.0,0.0,Submitted
394,1720,MAS,STK,USD,SELL,STP,9.0,0.0,71.29,PreSubmitted
395,1719,MAS,STK,USD,BUY,MKT,9.0,0.0,0.0,Submitted
396,1728,MSCI,STK,USD,SELL,STP,1.0,0.0,505.92,PreSubmitted
397,1727,MSCI,STK,USD,BUY,MKT,1.0,0.0,0.0,Submitted
398,1726,MPC,STK,USD,SELL,STP,4.0,0.0,161.21,PreSubmitted
399,1725,MPC,STK,USD,BUY,MKT,4.0,0.0,0.0,Submitted
400,1742,PFIS,STK,USD,SELL,STP,13.0,0.0,47.15,PreSubmitted
401,1741,PFIS,STK,USD,BUY,MKT,13.0,0.0,0.0,Submitted
402,1730,NATR,STK,USD,SELL,STP,41.0,0.0,15.72,PreSubmitted
403,1729,NATR,STK,USD,BUY,MKT,41.0,0.0,0.0,Submitted
404,1704,IONS,STK,USD,SELL,STP,13.0,0.0,48.75,PreSubmitted
405,1703,IONS,STK,USD,BUY,MKT,13.0,0.0,0.0,Submitted
406,1702,IIIN,STK,USD,SELL,STP,21.0,0.0,31.29,PreSubmitted
407,1701,IIIN,STK,USD,BUY,MKT,21.0,0.0,0.0,Submitted
408,1708,JBHT,STK,USD,SELL,STP,4.0,0.0,160.53,PreSubmitted
409,1707,JBHT,STK,USD,BUY,MKT,4.0,0.0,0.0,Submitted
410,1706,IPAR,STK,USD,SELL,STP,5.0,0.0,127.88,PreSubmitted
411,1705,IPAR,STK,USD,BUY,MKT,5.0,0.0,0.0,Submitted
412,1712,KINS,STK,USD,SELL,STP,110.0,0.0,5.94,PreSubmitted
413,1711,KINS,STK,USD,BUY,MKT,110.0,0.0,0.0,Submitted
414,1710,KE,STK,USD,SELL,STP,29.0,0.0,22.49,PreSubmitted
415,1709,KE,STK,USD,BUY,MKT,29.0,0.0,0.0,Submitted
416,1718,MANH,STK,USD,SELL,STP,2.0,0.0,232.06,PreSubmitted
417,1717,MANH,STK,USD,BUY,MKT,2.0,0.0,0.0,Submitted
418,1714,LPX,STK,USD,SELL,STP,7.0,0.0,90.03,PreSubmitted
419,1713,LPX,STK,USD,BUY,MKT,7.0,0.0,0.0,Submitted
420,1692,HTBK,STK,USD,SELL,STP,65.0,0.0,10.07,PreSubmitted
421,1691,HTBK,STK,USD,BUY,MKT,65.0,0.0,0.0,Submitted
422,1684,HII,STK,USD,SELL,STP,2.0,0.0,257.51,PreSubmitted
423,1683,HII,STK,USD,BUY,MKT,2.0,0.0,0.0,Submitted
424,1690,HRI,STK,USD,SELL,STP,4.0,0.0,146.07,PreSubmitted
425,1689,HRI,STK,USD,BUY,MKT,4.0,0.0,0.0,Submitted
426,1688,HP,STK,USD,SELL,STP,17.0,0.0,38.6,PreSubmitted
427,1687,HP,STK,USD,BUY,MKT,17.0,0.0,0.0,Submitted
428,1698,HY,STK,USD,SELL,STP,9.0,0.0,72.69,PreSubmitted
429,1697,HY,STK,USD,BUY,MKT,9.0,0.0,0.0,Submitted
430,1694,HUBG,STK,USD,SELL,STP,15.0,0.0,43.06,PreSubmitted
431,1693,HUBG,STK,USD,BUY,MKT,15.0,0.0,0.0,Submitted
432,1700,IDA,STK,USD,SELL,STP,7.0,0.0,91.42,PreSubmitted
433,1699,IDA,STK,USD,BUY,MKT,7.0,0.0,0.0,Submitted
434,1696,HWM,STK,USD,SELL,STP,8.0,0.0,77.4,PreSubmitted
435,1695,HWM,STK,USD,BUY,MKT,8.0,0.0,0.0,Submitted
436,1672,FBIZ,STK,USD,SELL,STP,16.0,0.0,40.88,PreSubmitted
437,1671,FBIZ,STK,USD,BUY,MKT,16.0,0.0,0.0,Submitted
438,1670,EXEL,STK,USD,SELL,STP,30.0,0.0,21.58,PreSubmitted
439,1669,EXEL,STK,USD,BUY,MKT,30.0,0.0,0.0,Submitted
440,1676,FCF,STK,USD,SELL,STP,37.0,0.0,17.48,PreSubmitted
441,1675,FCF,STK,USD,BUY,MKT,37.0,0.0,0.0,Submitted
442,1674,FBNC,STK,USD,SELL,STP,15.0,0.0,41.5,PreSubmitted
443,1673,FBNC,STK,USD,BUY,MKT,15.0,0.0,0.0,Submitted
444,1680,GD,STK,USD,SELL,STP,2.0,0.0,273.52,PreSubmitted
445,1679,GD,STK,USD,BUY,MKT,2.0,0.0,0.0,Submitted
446,1678,GCBC,STK,USD,SELL,STP,19.0,0.0,34.17,PreSubmitted
447,1677,GCBC,STK,USD,BUY,MKT,19.0,0.0,0.0,Submitted
448,1682,GGG,STK,USD,SELL,STP,8.0,0.0,78.76,PreSubmitted
449,1681,GGG,STK,USD,BUY,MKT,8.0,0.0,0.0,Submitted
450,1686,HOV,STK,USD,SELL,STP,3.0,0.0,191.84,PreSubmitted
451,1685,HOV,STK,USD,BUY,MKT,3.0,0.0,0.0,Submitted
452,1272,SCI,STK,USD,SELL,STP,10.0,0.0,70.48,PreSubmitted
453,1270,OWL,STK,USD,SELL,STP,37.0,0.0,18.58,PreSubmitted
454,1123,TRU,STK,USD,SELL,STP,7.0,0.0,70.97,PreSubmitted
455,1087,CDRE,STK,USD,SELL,STP,17.0,0.0,31.55,PreSubmitted
456,1127,WSP,STK,CAD,SELL,STP,2.0,0.0,206.0,PreSubmitted
457,1274,TEX,STK,USD,SELL,STP,12.0,0.0,58.31,PreSubmitted
458,1107,TFII,STK,USD,SELL,STP,4.0,0.0,136.45,PreSubmitted
459,1101,RDY,STK,USD,SELL,STP,7.0,0.0,71.62,PreSubmitted
460,943,TPL,STK,USD,SELL,STP,1.0,0.0,687.12,PreSubmitted
461,896,PCVX,STK,USD,SELL,STP,8.0,0.0,68.63,PreSubmitted
462,1147,KIDS,STK,USD,SELL,STP,18.0,0.0,29.81,PreSubmitted
