index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
329,8487,WM,STK,USD,SELL,STP,3.0,0.0,198.61,PreSubmitted
330,8485,WDAY,STK,USD,SELL,STP,2.0,0.0,222.21,PreSubmitted
331,8488,WMB,STK,USD,SELL,STP,9.0,0.0,52.54,PreSubmitted
332,8191,SES,STK,CAD,SELL,STP,38.0,0.0,14.65,PreSubmitted
333,8483,WAL,STK,USD,SELL,STP,6.0,0.0,72.28,PreSubmitted
334,8484,WCC,STK,USD,SELL,STP,3.0,0.0,169.21,PreSubmitted
335,8481,VST,STK,USD,SELL,STP,4.0,0.0,113.53,PreSubmitted
336,8482,VVI,STK,USD,SELL,STP,17.0,0.0,31.91,PreSubmitted
337,8479,VRTS,STK,USD,SELL,STP,2.0,0.0,199.92,PreSubmitted
338,8480,VSEC,STK,USD,SELL,STP,7.0,0.0,94.12,PreSubmitted
339,8476,VCTR,STK,USD,SELL,STP,8.0,0.0,54.82,PreSubmitted
340,8478,VRT,STK,USD,SELL,STP,4.0,0.0,106.79,PreSubmitted
341,8474,UNTY,STK,USD,SELL,STP,17.0,0.0,36.78,PreSubmitted
342,8477,VICR,STK,USD,SELL,STP,17.0,0.0,40.26,PreSubmitted
343,8475,V,STK,USD,SELL,STP,2.0,0.0,280.53,PreSubmitted
344,8473,UNM,STK,USD,SELL,STP,10.0,0.0,65.09,PreSubmitted
345,8469,UAL,STK,USD,SELL,STP,9.0,0.0,79.41,PreSubmitted
346,8472,UMBF,STK,USD,SELL,STP,6.0,0.0,100.55,PreSubmitted
347,8466,TSCO,STK,USD,SELL,STP,1.0,0.0,230.76,PreSubmitted
348,8470,UFPI,STK,USD,SELL,STP,4.0,0.0,104.97,PreSubmitted
349,8468,TTGT,STK,USD,SELL,STP,18.0,0.0,23.93,PreSubmitted
350,8467,TSEM,STK,USD,SELL,STP,11.0,0.0,37.71,PreSubmitted
351,8471,ULH,STK,USD,SELL,STP,10.0,0.0,36.52,PreSubmitted
352,8464,TRMB,STK,USD,SELL,STP,7.0,0.0,60.12,PreSubmitted
353,8183,WCN,STK,USD,SELL,STP,2.0,0.0,173.36,PreSubmitted
354,8181,SYM,STK,USD,SELL,STP,14.0,0.0,32.48,PreSubmitted
355,8398,MS,STK,USD,SELL,STP,4.0,0.0,116.32,PreSubmitted
356,8399,MSTR,STK,USD,SELL,STP,3.0,0.0,367.97,PreSubmitted
357,8397,MRVL,STK,USD,SELL,STP,7.0,0.0,70.56,PreSubmitted
358,8395,MPX,STK,USD,SELL,STP,72.0,0.0,7.7,PreSubmitted
359,8394,MPAA,STK,USD,SELL,STP,91.0,0.0,4.04,PreSubmitted
360,8396,MRCY,STK,USD,SELL,STP,13.0,0.0,30.15,PreSubmitted
361,8392,MMSI,STK,USD,SELL,STP,6.0,0.0,93.69,PreSubmitted
362,8393,MORN,STK,USD,SELL,STP,1.0,0.0,300.29,PreSubmitted
363,8389,MC,STK,USD,SELL,STP,6.0,0.0,60.56,PreSubmitted
364,8390,MCB,STK,USD,SELL,STP,8.0,0.0,48.93,PreSubmitted
365,8385,MAA,STK,USD,SELL,STP,4.0,0.0,141.92,PreSubmitted
366,8391,MGTX,STK,USD,SELL,STP,114.0,0.0,3.32,PreSubmitted
367,8388,MBWM,STK,USD,SELL,STP,11.0,0.0,39.46,PreSubmitted
368,8387,MASI,STK,USD,SELL,STP,4.0,0.0,139.31,PreSubmitted
369,8384,LYV,STK,USD,SELL,STP,4.0,0.0,120.89,PreSubmitted
370,8386,MAR,STK,USD,SELL,STP,1.0,0.0,249.85,PreSubmitted
371,8382,LRN,STK,USD,SELL,STP,7.0,0.0,82.59,PreSubmitted
372,8383,LULU,STK,USD,SELL,STP,2.0,0.0,248.6,PreSubmitted
373,8380,LPX,STK,USD,SELL,STP,6.0,0.0,95.92,PreSubmitted
374,8381,LQDT,STK,USD,SELL,STP,23.0,0.0,21.85,PreSubmitted
375,8378,LNT,STK,USD,SELL,STP,9.0,0.0,56.39,PreSubmitted
376,8379,LOVE,STK,USD,SELL,STP,22.0,0.0,23.94,PreSubmitted
377,8377,LNC,STK,USD,SELL,STP,15.0,0.0,28.68,PreSubmitted
378,8375,LITE,STK,USD,SELL,STP,7.0,0.0,63.12,PreSubmitted
379,8373,LH,STK,USD,SELL,STP,3.0,0.0,207.26,PreSubmitted
380,8374,LHX,STK,USD,SELL,STP,2.0,0.0,217.33,PreSubmitted
381,8376,LKFN,STK,USD,SELL,STP,7.0,0.0,58.83,PreSubmitted
382,8371,KR,STK,USD,SELL,STP,12.0,0.0,51.07,PreSubmitted
383,8370,KMPR,STK,USD,SELL,STP,8.0,0.0,62.42,PreSubmitted
384,8372,KRNT,STK,USD,SELL,STP,18.0,0.0,22.49,PreSubmitted
385,8367,JPM,STK,USD,SELL,STP,2.0,0.0,213.0,PreSubmitted
386,8368,KEY,STK,USD,SELL,STP,27.0,0.0,15.38,PreSubmitted
387,8366,JCI,STK,USD,SELL,STP,6.0,0.0,72.99,PreSubmitted
388,8369,KKR,STK,USD,SELL,STP,3.0,0.0,133.66,PreSubmitted
389,8364,J,STK,USD,SELL,STP,3.0,0.0,115.08,PreSubmitted
390,8365,JBT,STK,USD,SELL,STP,4.0,0.0,98.96,PreSubmitted
391,8361,IR,STK,USD,SELL,STP,5.0,0.0,90.05,PreSubmitted
392,8363,ITW,STK,USD,SELL,STP,2.0,0.0,241.74,PreSubmitted
393,8360,IOSP,STK,USD,SELL,STP,4.0,0.0,99.27,PreSubmitted
394,8362,ITIC,STK,USD,SELL,STP,2.0,0.0,241.29,PreSubmitted
395,8358,INDB,STK,USD,SELL,STP,11.0,0.0,58.65,PreSubmitted
396,8356,IDA,STK,USD,SELL,STP,6.0,0.0,107.41,PreSubmitted
397,8359,INGR,STK,USD,SELL,STP,4.0,0.0,127.01,PreSubmitted
398,8357,IESC,STK,USD,SELL,STP,2.0,0.0,184.61,PreSubmitted
399,8354,IBOC,STK,USD,SELL,STP,7.0,0.0,58.4,PreSubmitted
400,8355,ICHR,STK,USD,SELL,STP,22.0,0.0,21.49,PreSubmitted
401,8351,HUT,STK,USD,SELL,STP,51.0,0.0,16.6,PreSubmitted
402,8353,IBKR,STK,USD,SELL,STP,4.0,0.0,165.36,PreSubmitted
403,8349,HUBB,STK,USD,SELL,STP,1.0,0.0,377.12,PreSubmitted
404,8352,HWM,STK,USD,SELL,STP,4.0,0.0,103.18,PreSubmitted
405,8348,HTLF,STK,USD,SELL,STP,8.0,0.0,53.56,PreSubmitted
406,8350,HUBS,STK,USD,SELL,STP,1.0,0.0,592.14,PreSubmitted
407,8346,HRI,STK,USD,SELL,STP,3.0,0.0,172.01,PreSubmitted
408,8347,HTBK,STK,USD,SELL,STP,50.0,0.0,8.55,PreSubmitted
409,8343,HPE,STK,USD,SELL,STP,25.0,0.0,17.32,PreSubmitted
410,8345,HQY,STK,USD,SELL,STP,7.0,0.0,88.98,PreSubmitted
411,8341,HLNE,STK,USD,SELL,STP,2.0,0.0,168.49,PreSubmitted
412,8342,HON,STK,USD,SELL,STP,2.0,0.0,201.51,PreSubmitted
413,8339,HIFS,STK,USD,SELL,STP,2.0,0.0,217.25,PreSubmitted
414,8340,HLI,STK,USD,SELL,STP,2.0,0.0,165.22,PreSubmitted
415,8337,HBCP,STK,USD,SELL,STP,10.0,0.0,38.05,PreSubmitted
416,8338,HEES,STK,USD,SELL,STP,9.0,0.0,43.16,PreSubmitted
417,8335,GRC,STK,USD,SELL,STP,12.0,0.0,34.57,PreSubmitted
418,8336,HBAN,STK,USD,SELL,STP,31.0,0.0,14.94,PreSubmitted
419,8463,TMUS,STK,USD,SELL,STP,2.0,0.0,211.01,PreSubmitted
420,8465,TSBK,STK,USD,SELL,STP,22.0,0.0,26.65,PreSubmitted
421,8459,TGI,STK,USD,SELL,STP,35.0,0.0,13.93,PreSubmitted
422,8461,THO,STK,USD,SELL,STP,6.0,0.0,86.74,PreSubmitted
423,8455,SYBT,STK,USD,SELL,STP,9.0,0.0,59.48,PreSubmitted
424,8458,TDOC,STK,USD,SELL,STP,58.0,0.0,5.37,PreSubmitted
425,8462,TIPT,STK,USD,SELL,STP,33.0,0.0,17.05,PreSubmitted
426,8456,SYF,STK,USD,SELL,STP,12.0,0.0,54.14,PreSubmitted
427,8454,SWX,STK,USD,SELL,STP,7.0,0.0,67.92,PreSubmitted
428,8457,TCMD,STK,USD,SELL,STP,36.0,0.0,12.35,PreSubmitted
429,8452,SSTI,STK,USD,SELL,STP,47.0,0.0,7.12,PreSubmitted
430,8453,STRL,STK,USD,SELL,STP,3.0,0.0,147.1,PreSubmitted
431,8451,SRCE,STK,USD,SELL,STP,8.0,0.0,53.45,PreSubmitted
432,8450,SPG,STK,USD,SELL,STP,3.0,0.0,164.42,PreSubmitted
433,8448,SNEX,STK,USD,SELL,STP,7.0,0.0,88.75,PreSubmitted
434,8449,SNV,STK,USD,SELL,STP,9.0,0.0,44.71,PreSubmitted
435,8444,SCL,STK,USD,SELL,STP,6.0,0.0,62.42,PreSubmitted
436,8445,SF,STK,USD,SELL,STP,4.0,0.0,98.38,PreSubmitted
437,8442,ROKU,STK,USD,SELL,STP,7.0,0.0,45.55,PreSubmitted
438,8443,SCHW,STK,USD,SELL,STP,7.0,0.0,69.64,PreSubmitted
439,8446,SFBS,STK,USD,SELL,STP,8.0,0.0,76.28,PreSubmitted
440,8447,SFST,STK,USD,SELL,STP,17.0,0.0,35.98,PreSubmitted
441,8440,RL,STK,USD,SELL,STP,2.0,0.0,169.59,PreSubmitted
442,8441,RLI,STK,USD,SELL,STP,3.0,0.0,159.64,PreSubmitted
443,8437,RELL,STK,USD,SELL,STP,44.0,0.0,11.94,PreSubmitted
444,8439,RIOT,STK,USD,SELL,STP,71.0,0.0,8.12,PreSubmitted
445,8436,RDCM,STK,USD,SELL,STP,51.0,0.0,8.42,PreSubmitted
446,8438,RHP,STK,USD,SELL,STP,4.0,0.0,97.92,PreSubmitted
447,8434,RBC,STK,USD,SELL,STP,1.0,0.0,281.88,PreSubmitted
448,8435,RCL,STK,USD,SELL,STP,3.0,0.0,202.91,PreSubmitted
449,8432,QLYS,STK,USD,SELL,STP,3.0,0.0,120.58,PreSubmitted
450,8433,RAVE,STK,USD,SELL,STP,200.0,0.0,1.27,PreSubmitted
451,8430,PTCT,STK,USD,SELL,STP,15.0,0.0,30.82,PreSubmitted
452,8431,PWR,STK,USD,SELL,STP,2.0,0.0,285.11,PreSubmitted
453,8428,PRI,STK,USD,SELL,STP,1.0,0.0,267.54,PreSubmitted
454,8429,PRU,STK,USD,SELL,STP,4.0,0.0,108.69,PreSubmitted
455,8427,PRGS,STK,USD,SELL,STP,8.0,0.0,58.82,PreSubmitted
456,8424,PNC,STK,USD,SELL,STP,2.0,0.0,179.91,PreSubmitted
457,8426,PPBI,STK,USD,SELL,STP,19.0,0.0,21.77,PreSubmitted
458,8422,PLL,STK,USD,SELL,STP,41.0,0.0,3.73,PreSubmitted
459,8421,PIPR,STK,USD,SELL,STP,1.0,0.0,287.1,PreSubmitted
460,8425,POWL,STK,USD,SELL,STP,2.0,0.0,154.27,PreSubmitted
461,8419,PFGC,STK,USD,SELL,STP,6.0,0.0,74.57,PreSubmitted
462,8423,PLOW,STK,USD,SELL,STP,21.0,0.0,19.57,PreSubmitted
463,8417,PENN,STK,USD,SELL,STP,27.0,0.0,16.05,PreSubmitted
464,8418,PFBC,STK,USD,SELL,STP,5.0,0.0,78.66,PreSubmitted
465,8415,PCTY,STK,USD,SELL,STP,4.0,0.0,166.76,PreSubmitted
466,8413,PAYX,STK,USD,SELL,STP,3.0,0.0,127.28,PreSubmitted
467,8416,PCYO,STK,USD,SELL,STP,62.0,0.0,10.07,PreSubmitted
468,8420,PFIS,STK,USD,SELL,STP,14.0,0.0,42.14,PreSubmitted
469,8411,OSK,STK,USD,SELL,STP,4.0,0.0,90.14,PreSubmitted
470,8414,PCAR,STK,USD,SELL,STP,4.0,0.0,94.99,PreSubmitted
471,8412,PANW,STK,USD,SELL,STP,1.0,0.0,328.84,PreSubmitted
472,8410,ORI,STK,USD,SELL,STP,15.0,0.0,34.07,PreSubmitted
473,8408,OKE,STK,USD,SELL,STP,7.0,0.0,99.96,PreSubmitted
474,8409,OPBK,STK,USD,SELL,STP,46.0,0.0,13.65,PreSubmitted
475,8406,NTRA,STK,USD,SELL,STP,3.0,0.0,136.06,PreSubmitted
476,8407,NVDA,STK,USD,SELL,STP,3.0,0.0,114.91,PreSubmitted
477,8404,NRIM,STK,USD,SELL,STP,7.0,0.0,66.03,PreSubmitted
478,8405,NTNX,STK,USD,SELL,STP,8.0,0.0,57.38,PreSubmitted
479,8402,NATH,STK,USD,SELL,STP,6.0,0.0,71.62,PreSubmitted
480,8403,NBN,STK,USD,SELL,STP,7.0,0.0,81.37,PreSubmitted
481,8400,MXL,STK,USD,SELL,STP,37.0,0.0,8.76,PreSubmitted
482,8401,MYRG,STK,USD,SELL,STP,5.0,0.0,116.15,PreSubmitted
483,8264,BSX,STK,USD,SELL,STP,6.0,0.0,81.57,PreSubmitted
484,8268,C,STK,USD,SELL,STP,7.0,0.0,59.13,PreSubmitted
485,8267,BXMT,STK,USD,SELL,STP,29.0,0.0,15.59,PreSubmitted
486,8266,BX,STK,USD,SELL,STP,3.0,0.0,160.91,PreSubmitted
487,8265,BTBT,STK,USD,SELL,STP,132.0,0.0,2.04,PreSubmitted
488,8262,BRO,STK,USD,SELL,STP,4.0,0.0,98.57,PreSubmitted
489,8263,BRT,STK,USD,SELL,STP,30.0,0.0,16.21,PreSubmitted
490,8261,BMY,STK,USD,SELL,STP,9.0,0.0,50.55,PreSubmitted
491,8260,BL,STK,USD,SELL,STP,9.0,0.0,48.68,PreSubmitted
492,8259,BKH,STK,USD,SELL,STP,9.0,0.0,57.07,PreSubmitted
493,8256,BE,STK,USD,SELL,STP,24.0,0.0,18.61,PreSubmitted
494,8258,BFC,STK,USD,SELL,STP,7.0,0.0,85.71,PreSubmitted
495,8255,BBW,STK,USD,SELL,STP,14.0,0.0,27.18,PreSubmitted
496,8257,BECN,STK,USD,SELL,STP,5.0,0.0,89.8,PreSubmitted
497,8253,BANC,STK,USD,SELL,STP,33.0,0.0,12.52,PreSubmitted
498,8254,BANF,STK,USD,SELL,STP,4.0,0.0,100.98,PreSubmitted
499,8251,AXP,STK,USD,SELL,STP,1.0,0.0,254.25,PreSubmitted
500,8252,BAC,STK,USD,SELL,STP,12.0,0.0,41.18,PreSubmitted
501,8249,AWR,STK,USD,SELL,STP,8.0,0.0,76.3,PreSubmitted
502,8250,AXON,STK,USD,SELL,STP,1.0,0.0,524.94,PreSubmitted
503,8247,AUB,STK,USD,SELL,STP,12.0,0.0,34.49,PreSubmitted
504,8248,AVNT,STK,USD,SELL,STP,10.0,0.0,40.79,PreSubmitted
505,8245,ATO,STK,USD,SELL,STP,3.0,0.0,136.29,PreSubmitted
506,8246,ATR,STK,USD,SELL,STP,3.0,0.0,152.2,PreSubmitted
507,8244,ATLC,STK,USD,SELL,STP,13.0,0.0,42.67,PreSubmitted
508,8243,ARES,STK,USD,SELL,STP,3.0,0.0,147.9,PreSubmitted
509,8241,APO,STK,USD,SELL,STP,5.0,0.0,138.41,PreSubmitted
510,8242,ARCH,STK,USD,SELL,STP,3.0,0.0,136.44,PreSubmitted
511,8239,ANSS,STK,USD,SELL,STP,2.0,0.0,301.92,PreSubmitted
512,8240,AON,STK,USD,SELL,STP,1.0,0.0,343.42,PreSubmitted
513,8237,ALGT,STK,USD,SELL,STP,10.0,0.0,55.04,PreSubmitted
514,8238,ALL,STK,USD,SELL,STP,2.0,0.0,175.19,PreSubmitted
515,8233,ADP,STK,USD,SELL,STP,1.0,0.0,276.66,PreSubmitted
516,8236,AIZ,STK,USD,SELL,STP,2.0,0.0,199.69,PreSubmitted
517,8234,AGYS,STK,USD,SELL,STP,4.0,0.0,98.15,PreSubmitted
518,8235,AIT,STK,USD,SELL,STP,2.0,0.0,230.67,PreSubmitted
519,8231,ACM,STK,USD,SELL,STP,6.0,0.0,96.94,PreSubmitted
520,8232,ACN,STK,USD,SELL,STP,1.0,0.0,312.19,PreSubmitted
521,8229,ABCB,STK,USD,SELL,STP,7.0,0.0,57.44,PreSubmitted
522,8230,ACIW,STK,USD,SELL,STP,10.0,0.0,46.24,PreSubmitted
523,8228,AAL,STK,USD,SELL,STP,57.0,0.0,11.58,PreSubmitted
524,8161,CF,STK,USD,SELL,STP,6.0,0.0,76.24,PreSubmitted
525,8331,GCO,STK,USD,SELL,STP,25.0,0.0,19.13,PreSubmitted
526,8334,GNRC,STK,USD,SELL,STP,3.0,0.0,149.18,PreSubmitted
527,8165,LNG,STK,USD,SELL,STP,2.0,0.0,198.12,PreSubmitted
528,8329,GBCI,STK,USD,SELL,STP,12.0,0.0,45.87,PreSubmitted
529,8330,GCBC,STK,USD,SELL,STP,16.0,0.0,24.56,PreSubmitted
530,8332,GDYN,STK,USD,SELL,STP,39.0,0.0,12.49,PreSubmitted
531,8326,FRPT,STK,USD,SELL,STP,4.0,0.0,126.08,PreSubmitted
532,8328,FTNT,STK,USD,SELL,STP,6.0,0.0,80.07,PreSubmitted
533,8323,FIX,STK,USD,SELL,STP,1.0,0.0,380.92,PreSubmitted
534,8324,FLEX,STK,USD,SELL,STP,19.0,0.0,32.22,PreSubmitted
535,8325,FMAO,STK,USD,SELL,STP,24.0,0.0,25.72,PreSubmitted
536,8327,FTAI,STK,USD,SELL,STP,3.0,0.0,137.54,PreSubmitted
537,8321,FI,STK,USD,SELL,STP,2.0,0.0,197.35,PreSubmitted
538,8322,FITB,STK,USD,SELL,STP,11.0,0.0,40.9,PreSubmitted
539,8319,FCF,STK,USD,SELL,STP,28.0,0.0,15.33,PreSubmitted
540,8320,FFIN,STK,USD,SELL,STP,13.0,0.0,33.99,PreSubmitted
541,8318,FBNC,STK,USD,SELL,STP,12.0,0.0,36.72,PreSubmitted
542,8317,FBIZ,STK,USD,SELL,STP,10.0,0.0,41.04,PreSubmitted
543,8315,EXPE,STK,USD,SELL,STP,4.0,0.0,153.12,PreSubmitted
544,8316,FAST,STK,USD,SELL,STP,8.0,0.0,72.32,PreSubmitted
545,8314,EXLS,STK,USD,SELL,STP,14.0,0.0,39.12,PreSubmitted
546,8313,EWBC,STK,USD,SELL,STP,6.0,0.0,89.16,PreSubmitted
547,8309,ESE,STK,USD,SELL,STP,5.0,0.0,126.38,PreSubmitted
548,8312,EVR,STK,USD,SELL,STP,1.0,0.0,250.04,PreSubmitted
549,8308,EQR,STK,USD,SELL,STP,7.0,0.0,65.08,PreSubmitted
550,8310,ETN,STK,USD,SELL,STP,1.0,0.0,313.21,PreSubmitted
551,8311,EVBN,STK,USD,SELL,STP,12.0,0.0,35.69,PreSubmitted
552,8305,ENLC,STK,USD,SELL,STP,35.0,0.0,13.65,PreSubmitted
553,8307,EPRT,STK,USD,SELL,STP,16.0,0.0,29.33,PreSubmitted
554,8306,EPAM,STK,USD,SELL,STP,2.0,0.0,197.88,PreSubmitted
555,8171,ASTL,STK,USD,SELL,STP,48.0,0.0,9.74,PreSubmitted
556,8303,EIG,STK,USD,SELL,STP,10.0,0.0,46.72,PreSubmitted
557,8304,EME,STK,USD,SELL,STP,1.0,0.0,433.9,PreSubmitted
558,6478,AMP,STK,USD,SELL,STP,1.0,0.0,514.75,PreSubmitted
559,8302,EFSC,STK,USD,SELL,STP,13.0,0.0,49.62,PreSubmitted
560,8301,EBTC,STK,USD,SELL,STP,14.0,0.0,29.43,PreSubmitted
561,8299,DSGX,STK,USD,SELL,STP,4.0,0.0,100.9,PreSubmitted
562,8300,DXPE,STK,USD,SELL,STP,11.0,0.0,54.64,PreSubmitted
563,8297,DMRC,STK,USD,SELL,STP,23.0,0.0,22.38,PreSubmitted
564,8298,DOV,STK,USD,SELL,STP,2.0,0.0,177.47,PreSubmitted
565,8292,DAL,STK,USD,SELL,STP,11.0,0.0,53.18,PreSubmitted
566,8296,DIS,STK,USD,SELL,STP,5.0,0.0,101.72,PreSubmitted
567,8294,DCO,STK,USD,SELL,STP,8.0,0.0,55.25,PreSubmitted
568,8295,DFS,STK,USD,SELL,STP,4.0,0.0,142.26,PreSubmitted
569,8289,CVX,STK,USD,SELL,STP,3.0,0.0,144.71,PreSubmitted
570,8291,CWH,STK,USD,SELL,STP,23.0,0.0,15.86,PreSubmitted
571,8288,CVNA,STK,USD,SELL,STP,7.0,0.0,197.18,PreSubmitted
572,8290,CW,STK,USD,SELL,STP,1.0,0.0,308.19,PreSubmitted
573,8283,CSX,STK,USD,SELL,STP,14.0,0.0,29.86,PreSubmitted
574,8284,CTAS,STK,USD,SELL,STP,2.0,0.0,195.56,PreSubmitted
575,8286,CVCO,STK,USD,SELL,STP,1.0,0.0,401.33,PreSubmitted
576,8287,CVGW,STK,USD,SELL,STP,24.0,0.0,20.93,PreSubmitted
577,8281,CRM,STK,USD,SELL,STP,1.0,0.0,283.5,PreSubmitted
578,8282,CRVL,STK,USD,SELL,STP,1.0,0.0,298.97,PreSubmitted
579,8279,CPK,STK,USD,SELL,STP,4.0,0.0,115.67,PreSubmitted
580,8280,CRAI,STK,USD,SELL,STP,2.0,0.0,156.82,PreSubmitted
581,8278,CPAY,STK,USD,SELL,STP,1.0,0.0,323.8,PreSubmitted
582,8276,CNP,STK,USD,SELL,STP,17.0,0.0,28.04,PreSubmitted
583,8275,CNOB,STK,USD,SELL,STP,20.0,0.0,20.94,PreSubmitted
584,8274,CINF,STK,USD,SELL,STP,3.0,0.0,136.7,PreSubmitted
585,8272,CHTR,STK,USD,SELL,STP,2.0,0.0,321.63,PreSubmitted
586,8273,CIEN,STK,USD,SELL,STP,7.0,0.0,53.71,PreSubmitted
587,8271,CHD,STK,USD,SELL,STP,4.0,0.0,100.31,PreSubmitted
588,8270,CFG,STK,USD,SELL,STP,11.0,0.0,38.91,PreSubmitted
589,8269,CENX,STK,USD,SELL,STP,32.0,0.0,17.19,PreSubmitted
590,8277,COLB,STK,USD,SELL,STP,22.0,0.0,24.66,PreSubmitted
