index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
329,3548,PFGC,STK,USD,SELL,STP,7.0,0.0,70.77,PreSubmitted
330,3558,TRMB,STK,USD,SELL,STP,10.0,0.0,54.91,PreSubmitted
331,3145,IZM,STK,USD,SELL,STP,251.0,0.0,2.25,PreSubmitted
332,3530,LYV,STK,USD,SELL,STP,5.0,0.0,95.43,PreSubmitted
333,3534,MET,STK,USD,SELL,STP,7.0,0.0,72.74,PreSubmitted
334,3139,FLNC,STK,USD,SELL,STP,28.0,0.0,19.76,PreSubmitted
335,3528,LPX,STK,USD,SELL,STP,6.0,0.0,93.11,PreSubmitted
336,3149,ONON,STK,USD,SELL,STP,13.0,0.0,43.31,PreSubmitted
337,3516,EMN,STK,USD,SELL,STP,5.0,0.0,99.06,PreSubmitted
338,3285,TIH,STK,CAD,SELL,STP,5.0,0.0,119.59,PreSubmitted
339,3295,CRCT,STK,USD,SELL,STP,99.0,0.0,5.69,PreSubmitted
340,3289,ASO,STK,USD,SELL,STP,10.0,0.0,55.62,PreSubmitted
341,3303,PSN,STK,USD,SELL,STP,6.0,0.0,92.15,PreSubmitted
342,3309,SVV,STK,USD,SELL,STP,59.0,0.0,9.52,PreSubmitted
343,3315,VTYX,STK,USD,SELL,STP,258.0,0.0,2.18,PreSubmitted
344,3849,ENGH,STK,CAD,SELL,STP,21.0,0.0,31.1,PreSubmitted
345,3317,ZETA,STK,USD,SELL,STP,21.0,0.0,25.77,PreSubmitted
346,3327,BANC,STK,USD,SELL,STP,42.0,0.0,13.41,PreSubmitted
347,3335,BYD,STK,USD,SELL,STP,9.0,0.0,57.68,PreSubmitted
348,3339,CIEN,STK,USD,SELL,STP,10.0,0.0,52.6,PreSubmitted
349,3589,FTT,STK,CAD,SELL,STP,17.0,0.0,38.28,PreSubmitted
350,3345,COHR,STK,USD,SELL,STP,7.0,0.0,73.31,PreSubmitted
351,3605,APGE,STK,USD,SELL,STP,10.0,0.0,55.49,PreSubmitted
352,3601,AIRS,STK,USD,SELL,STP,108.0,0.0,5.22,PreSubmitted
353,3591,RUS,STK,CAD,SELL,STP,17.0,0.0,37.85,PreSubmitted
354,4057,WAT,STK,USD,SELL,STP,1.0,0.0,332.66,PreSubmitted
355,4061,WLDN,STK,USD,SELL,STP,14.0,0.0,38.21,PreSubmitted
356,3621,GPCR,STK,USD,SELL,STP,14.0,0.0,39.53,PreSubmitted
357,4055,VICR,STK,USD,SELL,STP,14.0,0.0,39.72,PreSubmitted
358,3615,CEG,STK,USD,SELL,STP,2.0,0.0,236.79,PreSubmitted
359,4059,WCC,STK,USD,SELL,STP,3.0,0.0,161.4,PreSubmitted
360,3611,BRBR,STK,USD,SELL,STP,9.0,0.0,57.01,PreSubmitted
361,4063,WYNN,STK,USD,SELL,STP,6.0,0.0,85.89,PreSubmitted
362,3855,BHVN,STK,USD,SELL,STP,12.0,0.0,43.81,PreSubmitted
363,3641,STEP,STK,USD,SELL,STP,10.0,0.0,53.12,PreSubmitted
364,3255,PNR,STK,USD,SELL,STP,6.0,0.0,85.29,PreSubmitted
365,3861,NET,STK,USD,SELL,STP,7.0,0.0,80.45,PreSubmitted
366,3629,LSPD,STK,USD,SELL,STP,43.0,0.0,12.98,PreSubmitted
367,3259,SAND,STK,USD,SELL,STP,99.0,0.0,5.67,PreSubmitted
368,3865,TW,STK,USD,SELL,STP,4.0,0.0,113.8,PreSubmitted
369,3867,VERA,STK,USD,SELL,STP,13.0,0.0,41.79,PreSubmitted
370,3631,MNDY,STK,USD,SELL,STP,2.0,0.0,262.54,PreSubmitted
371,3271,WPM,STK,USD,SELL,STP,9.0,0.0,57.75,PreSubmitted
372,3245,LOVE,STK,USD,SELL,STP,23.0,0.0,24.18,PreSubmitted
373,3243,KR,STK,USD,SELL,STP,10.0,0.0,51.62,PreSubmitted
374,3283,PBH,STK,CAD,SELL,STP,7.0,0.0,85.75,PreSubmitted
375,3263,STZ,STK,USD,SELL,STP,2.0,0.0,236.66,PreSubmitted
376,3275,ATZ,STK,CAD,SELL,STP,14.0,0.0,44.44,PreSubmitted
