index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
328,7475,MSTR,STK,USD,SELL,STP,3.0,0.0,249.92,PreSubmitted
329,7482,NTNX,STK,USD,SELL,STP,8.0,0.0,57.12,PreSubmitted
330,7479,NBN,STK,USD,SELL,STP,7.0,0.0,83.7,PreSubmitted
331,7480,NRIM,STK,USD,SELL,STP,7.0,0.0,68.1,PreSubmitted
332,7484,OKE,STK,USD,SELL,STP,7.0,0.0,97.49,PreSubmitted
333,7467,MGTX,STK,USD,SELL,STP,114.0,0.0,4.34,PreSubmitted
334,7468,MMSI,STK,USD,SELL,STP,6.0,0.0,90.97,PreSubmitted
335,7469,MORN,STK,USD,SELL,STP,1.0,0.0,302.6,PreSubmitted
336,7470,MPAA,STK,USD,SELL,STP,91.0,0.0,5.04,PreSubmitted
337,7472,MRCY,STK,USD,SELL,STP,13.0,0.0,31.34,PreSubmitted
338,7471,MPX,STK,USD,SELL,STP,72.0,0.0,7.65,PreSubmitted
339,7473,MRVL,STK,USD,SELL,STP,7.0,0.0,68.17,PreSubmitted
340,7474,MS,STK,USD,SELL,STP,4.0,0.0,119.74,PreSubmitted
341,6496,VEEV,STK,USD,SELL,STP,2.0,0.0,209.99,PreSubmitted
342,7492,PANW,STK,USD,SELL,STP,1.0,0.0,326.05,PreSubmitted
343,7496,PCYO,STK,USD,SELL,STP,62.0,0.0,10.06,PreSubmitted
344,7493,PAYX,STK,USD,SELL,STP,3.0,0.0,128.89,PreSubmitted
345,7494,PCAR,STK,USD,SELL,STP,4.0,0.0,98.55,PreSubmitted
346,7495,PCTY,STK,USD,SELL,STP,4.0,0.0,168.07,PreSubmitted
347,7497,PENN,STK,USD,SELL,STP,27.0,0.0,16.16,PreSubmitted
348,7498,PFBC,STK,USD,SELL,STP,5.0,0.0,79.96,PreSubmitted
349,7500,PFIS,STK,USD,SELL,STP,14.0,0.0,42.83,PreSubmitted
350,7485,OPBK,STK,USD,SELL,STP,46.0,0.0,13.51,PreSubmitted
351,7483,NVDA,STK,USD,SELL,STP,3.0,0.0,113.17,PreSubmitted
352,7487,OSK,STK,USD,SELL,STP,4.0,0.0,91.43,PreSubmitted
353,7486,ORI,STK,USD,SELL,STP,15.0,0.0,34.06,PreSubmitted
354,7443,KEY,STK,USD,SELL,STP,27.0,0.0,16.39,PreSubmitted
355,7444,KKR,STK,USD,SELL,STP,3.0,0.0,130.04,PreSubmitted
356,7445,KMPR,STK,USD,SELL,STP,8.0,0.0,63.69,PreSubmitted
357,7446,KR,STK,USD,SELL,STP,12.0,0.0,51.32,PreSubmitted
358,7447,KRNT,STK,USD,SELL,STP,18.0,0.0,23.44,PreSubmitted
359,7448,LH,STK,USD,SELL,STP,3.0,0.0,210.81,PreSubmitted
360,7449,LHX,STK,USD,SELL,STP,2.0,0.0,219.92,PreSubmitted
361,7451,LKFN,STK,USD,SELL,STP,7.0,0.0,59.84,PreSubmitted
362,7436,ITGR,STK,USD,SELL,STP,4.0,0.0,115.0,PreSubmitted
363,7437,ITIC,STK,USD,SELL,STP,2.0,0.0,239.91,PreSubmitted
364,7435,IR,STK,USD,SELL,STP,5.0,0.0,89.72,PreSubmitted
365,7439,J,STK,USD,SELL,STP,3.0,0.0,123.75,PreSubmitted
366,7440,JBT,STK,USD,SELL,STP,4.0,0.0,97.91,PreSubmitted
367,7438,ITW,STK,USD,SELL,STP,2.0,0.0,247.6,PreSubmitted
368,7441,JCI,STK,USD,SELL,STP,6.0,0.0,75.24,PreSubmitted
369,7442,JPM,STK,USD,SELL,STP,2.0,0.0,220.15,PreSubmitted
370,7459,LYV,STK,USD,SELL,STP,4.0,0.0,115.49,PreSubmitted
371,7460,MAA,STK,USD,SELL,STP,4.0,0.0,143.11,PreSubmitted
372,7461,MANH,STK,USD,SELL,STP,1.0,0.0,232.95,PreSubmitted
373,7464,MBWM,STK,USD,SELL,STP,11.0,0.0,40.58,PreSubmitted
374,7462,MAR,STK,USD,SELL,STP,1.0,0.0,250.64,PreSubmitted
375,7463,MASI,STK,USD,SELL,STP,4.0,0.0,135.74,PreSubmitted
376,7465,MC,STK,USD,SELL,STP,6.0,0.0,61.19,PreSubmitted
377,7466,MCB,STK,USD,SELL,STP,8.0,0.0,50.79,PreSubmitted
378,7450,LITE,STK,USD,SELL,STP,7.0,0.0,61.91,PreSubmitted
379,7452,LNC,STK,USD,SELL,STP,15.0,0.0,29.85,PreSubmitted
380,7453,LNT,STK,USD,SELL,STP,9.0,0.0,55.53,PreSubmitted
381,7454,LOVE,STK,USD,SELL,STP,22.0,0.0,23.99,PreSubmitted
382,7455,LPX,STK,USD,SELL,STP,6.0,0.0,97.85,PreSubmitted
383,7456,LQDT,STK,USD,SELL,STP,23.0,0.0,20.8,PreSubmitted
384,7457,LRN,STK,USD,SELL,STP,7.0,0.0,80.24,PreSubmitted
385,7458,LULU,STK,USD,SELL,STP,2.0,0.0,265.76,PreSubmitted
386,7539,TMUS,STK,USD,SELL,STP,2.0,0.0,212.37,PreSubmitted
387,7541,TSBK,STK,USD,SELL,STP,22.0,0.0,25.64,PreSubmitted
388,7546,ULH,STK,USD,SELL,STP,10.0,0.0,38.61,PreSubmitted
389,7543,TTGT,STK,USD,SELL,STP,18.0,0.0,23.07,PreSubmitted
390,7545,UFPI,STK,USD,SELL,STP,4.0,0.0,107.42,PreSubmitted
391,7544,UAL,STK,USD,SELL,STP,9.0,0.0,77.04,PreSubmitted
392,7542,TSCO,STK,USD,SELL,STP,1.0,0.0,239.1,PreSubmitted
393,7547,UMBF,STK,USD,SELL,STP,6.0,0.0,103.08,PreSubmitted
394,7534,TCMD,STK,USD,SELL,STP,36.0,0.0,12.32,PreSubmitted
395,7533,SYF,STK,USD,SELL,STP,12.0,0.0,54.26,PreSubmitted
396,7532,SYBT,STK,USD,SELL,STP,9.0,0.0,60.8,PreSubmitted
397,7538,TIPT,STK,USD,SELL,STP,33.0,0.0,18.35,PreSubmitted
398,7535,TDOC,STK,USD,SELL,STP,58.0,0.0,6.43,PreSubmitted
399,7537,THO,STK,USD,SELL,STP,6.0,0.0,90.21,PreSubmitted
400,7536,TGI,STK,USD,SELL,STP,35.0,0.0,13.06,PreSubmitted
401,7540,TRMB,STK,USD,SELL,STP,7.0,0.0,61.4,PreSubmitted
402,7556,VRTS,STK,USD,SELL,STP,2.0,0.0,203.66,PreSubmitted
403,7557,VSEC,STK,USD,SELL,STP,7.0,0.0,95.63,PreSubmitted
404,7558,VST,STK,USD,SELL,STP,4.0,0.0,102.08,PreSubmitted
405,7559,VVI,STK,USD,SELL,STP,17.0,0.0,35.18,PreSubmitted
406,7560,WAL,STK,USD,SELL,STP,6.0,0.0,72.65,PreSubmitted
407,7561,WCC,STK,USD,SELL,STP,3.0,0.0,171.39,PreSubmitted
408,7562,WDAY,STK,USD,SELL,STP,2.0,0.0,220.98,PreSubmitted
409,7548,UNM,STK,USD,SELL,STP,10.0,0.0,66.43,PreSubmitted
410,7549,UNP,STK,USD,SELL,STP,2.0,0.0,210.2,PreSubmitted
411,7550,UNTY,STK,USD,SELL,STP,17.0,0.0,37.98,PreSubmitted
412,7552,V,STK,USD,SELL,STP,2.0,0.0,282.91,PreSubmitted
413,7553,VCTR,STK,USD,SELL,STP,8.0,0.0,52.37,PreSubmitted
414,7554,VICR,STK,USD,SELL,STP,17.0,0.0,38.62,PreSubmitted
415,7555,VRT,STK,USD,SELL,STP,4.0,0.0,92.52,PreSubmitted
416,7508,PRI,STK,USD,SELL,STP,1.0,0.0,271.6,PreSubmitted
417,7509,PTCT,STK,USD,SELL,STP,15.0,0.0,27.98,PreSubmitted
418,7510,PWR,STK,USD,SELL,STP,2.0,0.0,279.62,PreSubmitted
419,7511,QLYS,STK,USD,SELL,STP,3.0,0.0,120.94,PreSubmitted
420,7512,RAVE,STK,USD,SELL,STP,200.0,0.0,1.3,PreSubmitted
421,7513,RBC,STK,USD,SELL,STP,1.0,0.0,270.32,PreSubmitted
422,7514,RCL,STK,USD,SELL,STP,3.0,0.0,200.59,PreSubmitted
423,7515,RDCM,STK,USD,SELL,STP,51.0,0.0,8.43,PreSubmitted
424,7499,PFGC,STK,USD,SELL,STP,6.0,0.0,73.28,PreSubmitted
425,7501,PIPR,STK,USD,SELL,STP,1.0,0.0,287.78,PreSubmitted
426,7502,PLL,STK,USD,SELL,STP,41.0,0.0,5.1,PreSubmitted
427,7503,PLOW,STK,USD,SELL,STP,21.0,0.0,19.47,PreSubmitted
428,7505,POWL,STK,USD,SELL,STP,2.0,0.0,182.74,PreSubmitted
429,7506,PPBI,STK,USD,SELL,STP,19.0,0.0,21.87,PreSubmitted
430,7507,PRGS,STK,USD,SELL,STP,8.0,0.0,59.15,PreSubmitted
431,7504,PNC,STK,USD,SELL,STP,2.0,0.0,183.13,PreSubmitted
432,7525,SFST,STK,USD,SELL,STP,17.0,0.0,37.07,PreSubmitted
433,7523,SF,STK,USD,SELL,STP,4.0,0.0,100.84,PreSubmitted
434,7529,SRCE,STK,USD,SELL,STP,8.0,0.0,54.76,PreSubmitted
435,7526,SNEX,STK,USD,SELL,STP,7.0,0.0,84.83,PreSubmitted
436,7530,SSTI,STK,USD,SELL,STP,47.0,0.0,7.1,PreSubmitted
437,7527,SNV,STK,USD,SELL,STP,9.0,0.0,45.94,PreSubmitted
438,7528,SPG,STK,USD,SELL,STP,3.0,0.0,164.36,PreSubmitted
439,7531,STRL,STK,USD,SELL,STP,3.0,0.0,140.25,PreSubmitted
440,7516,RELL,STK,USD,SELL,STP,44.0,0.0,10.97,PreSubmitted
441,7517,RHP,STK,USD,SELL,STP,4.0,0.0,97.21,PreSubmitted
442,7518,RIOT,STK,USD,SELL,STP,71.0,0.0,8.19,PreSubmitted
443,7521,SCHW,STK,USD,SELL,STP,7.0,0.0,70.88,PreSubmitted
444,7519,RL,STK,USD,SELL,STP,2.0,0.0,177.66,PreSubmitted
445,7520,RLI,STK,USD,SELL,STP,3.0,0.0,159.57,PreSubmitted
446,7522,SCL,STK,USD,SELL,STP,6.0,0.0,62.6,PreSubmitted
447,7524,SFBS,STK,USD,SELL,STP,8.0,0.0,77.92,PreSubmitted
448,7348,CENX,STK,USD,SELL,STP,32.0,0.0,16.28,PreSubmitted
449,7347,C,STK,USD,SELL,STP,7.0,0.0,59.25,PreSubmitted
450,7349,CFG,STK,USD,SELL,STP,11.0,0.0,39.76,PreSubmitted
451,7350,CHTR,STK,USD,SELL,STP,2.0,0.0,323.88,PreSubmitted
452,7351,CIEN,STK,USD,SELL,STP,7.0,0.0,55.04,PreSubmitted
453,7353,CNOB,STK,USD,SELL,STP,20.0,0.0,22.0,PreSubmitted
454,7352,CINF,STK,USD,SELL,STP,3.0,0.0,137.99,PreSubmitted
455,7354,COLB,STK,USD,SELL,STP,22.0,0.0,25.79,PreSubmitted
456,7340,BKH,STK,USD,SELL,STP,9.0,0.0,57.17,PreSubmitted
457,7339,BFC,STK,USD,SELL,STP,7.0,0.0,85.21,PreSubmitted
458,7343,BRT,STK,USD,SELL,STP,30.0,0.0,16.28,PreSubmitted
459,7341,BL,STK,USD,SELL,STP,9.0,0.0,50.84,PreSubmitted
460,7344,BTBT,STK,USD,SELL,STP,132.0,0.0,2.08,PreSubmitted
461,7346,BXMT,STK,USD,SELL,STP,29.0,0.0,14.74,PreSubmitted
462,7342,BRO,STK,USD,SELL,STP,4.0,0.0,99.8,PreSubmitted
463,7345,BX,STK,USD,SELL,STP,3.0,0.0,157.48,PreSubmitted
464,7361,CTAS,STK,USD,SELL,STP,2.0,0.0,194.22,PreSubmitted
465,7362,CTSH,STK,USD,SELL,STP,6.0,0.0,69.38,PreSubmitted
466,7365,CVNA,STK,USD,SELL,STP,7.0,0.0,188.43,PreSubmitted
467,7366,CVX,STK,USD,SELL,STP,3.0,0.0,146.01,PreSubmitted
468,7367,CW,STK,USD,SELL,STP,1.0,0.0,308.94,PreSubmitted
469,7368,CWH,STK,USD,SELL,STP,23.0,0.0,16.68,PreSubmitted
470,7370,DCO,STK,USD,SELL,STP,8.0,0.0,56.38,PreSubmitted
471,7369,DAL,STK,USD,SELL,STP,11.0,0.0,54.52,PreSubmitted
472,7359,CRVL,STK,USD,SELL,STP,1.0,0.0,299.7,PreSubmitted
473,7355,CPAY,STK,USD,SELL,STP,1.0,0.0,318.33,PreSubmitted
474,7357,CRAI,STK,USD,SELL,STP,2.0,0.0,154.54,PreSubmitted
475,7356,CPK,STK,USD,SELL,STP,4.0,0.0,114.85,PreSubmitted
476,7358,CRM,STK,USD,SELL,STP,1.0,0.0,284.86,PreSubmitted
477,7360,CSX,STK,USD,SELL,STP,14.0,0.0,31.02,PreSubmitted
478,7363,CVCO,STK,USD,SELL,STP,1.0,0.0,391.63,PreSubmitted
479,7364,CVGW,STK,USD,SELL,STP,24.0,0.0,21.19,PreSubmitted
480,7314,ACM,STK,USD,SELL,STP,6.0,0.0,93.89,PreSubmitted
481,7315,ACN,STK,USD,SELL,STP,1.0,0.0,309.54,PreSubmitted
482,7317,AGYS,STK,USD,SELL,STP,4.0,0.0,95.99,PreSubmitted
483,7327,ATLC,STK,USD,SELL,STP,13.0,0.0,40.16,PreSubmitted
484,7319,AIT,STK,USD,SELL,STP,2.0,0.0,233.51,PreSubmitted
485,7316,ADP,STK,USD,SELL,STP,1.0,0.0,275.4,PreSubmitted
486,7321,ALGT,STK,USD,SELL,STP,10.0,0.0,60.6,PreSubmitted
487,7320,AIZ,STK,USD,SELL,STP,2.0,0.0,196.88,PreSubmitted
488,7311,AAL,STK,USD,SELL,STP,57.0,0.0,11.58,PreSubmitted
489,7312,ABCB,STK,USD,SELL,STP,7.0,0.0,58.66,PreSubmitted
490,7313,ACIW,STK,USD,SELL,STP,10.0,0.0,46.37,PreSubmitted
491,7333,AXON,STK,USD,SELL,STP,1.0,0.0,520.19,PreSubmitted
492,7331,AVNT,STK,USD,SELL,STP,10.0,0.0,42.07,PreSubmitted
493,7332,AWR,STK,USD,SELL,STP,8.0,0.0,77.26,PreSubmitted
494,7334,AXP,STK,USD,SELL,STP,1.0,0.0,254.79,PreSubmitted
495,7336,BANC,STK,USD,SELL,STP,33.0,0.0,13.45,PreSubmitted
496,7337,BANF,STK,USD,SELL,STP,4.0,0.0,102.22,PreSubmitted
497,7338,BBW,STK,USD,SELL,STP,14.0,0.0,28.01,PreSubmitted
498,7335,BAC,STK,USD,SELL,STP,12.0,0.0,41.21,PreSubmitted
499,7322,ANSS,STK,USD,SELL,STP,2.0,0.0,294.58,PreSubmitted
500,7323,AON,STK,USD,SELL,STP,1.0,0.0,345.49,PreSubmitted
501,7324,APO,STK,USD,SELL,STP,5.0,0.0,140.27,PreSubmitted
502,7326,ARES,STK,USD,SELL,STP,3.0,0.0,144.9,PreSubmitted
503,7325,ARCH,STK,USD,SELL,STP,3.0,0.0,131.31,PreSubmitted
504,7328,ATO,STK,USD,SELL,STP,3.0,0.0,134.46,PreSubmitted
505,7330,AUB,STK,USD,SELL,STP,12.0,0.0,35.6,PreSubmitted
506,7329,ATR,STK,USD,SELL,STP,3.0,0.0,152.99,PreSubmitted
507,7412,HBCP,STK,USD,SELL,STP,10.0,0.0,39.97,PreSubmitted
508,7411,HBAN,STK,USD,SELL,STP,31.0,0.0,14.95,PreSubmitted
509,7413,HEES,STK,USD,SELL,STP,9.0,0.0,47.44,PreSubmitted
510,7414,HIFS,STK,USD,SELL,STP,2.0,0.0,227.66,PreSubmitted
511,7415,HLI,STK,USD,SELL,STP,2.0,0.0,161.91,PreSubmitted
512,7416,HLNE,STK,USD,SELL,STP,2.0,0.0,167.56,PreSubmitted
513,7419,HQY,STK,USD,SELL,STP,7.0,0.0,84.86,PreSubmitted
514,7417,HON,STK,USD,SELL,STP,2.0,0.0,203.8,PreSubmitted
515,7403,FTNT,STK,USD,SELL,STP,6.0,0.0,81.35,PreSubmitted
516,7405,GCBC,STK,USD,SELL,STP,16.0,0.0,26.68,PreSubmitted
517,7407,GDYN,STK,USD,SELL,STP,39.0,0.0,12.55,PreSubmitted
518,7408,GENC,STK,USD,SELL,STP,24.0,0.0,16.67,PreSubmitted
519,7404,GBCI,STK,USD,SELL,STP,12.0,0.0,47.09,PreSubmitted
520,7409,GNRC,STK,USD,SELL,STP,3.0,0.0,150.71,PreSubmitted
521,7406,GCO,STK,USD,SELL,STP,25.0,0.0,20.26,PreSubmitted
522,7410,GRC,STK,USD,SELL,STP,12.0,0.0,34.69,PreSubmitted
523,7428,IBOC,STK,USD,SELL,STP,7.0,0.0,59.77,PreSubmitted
524,7425,HUT,STK,USD,SELL,STP,51.0,0.0,17.84,PreSubmitted
525,7429,ICHR,STK,USD,SELL,STP,22.0,0.0,22.3,PreSubmitted
526,7431,IESC,STK,USD,SELL,STP,2.0,0.0,187.94,PreSubmitted
527,7430,IDA,STK,USD,SELL,STP,6.0,0.0,106.66,PreSubmitted
528,7432,INDB,STK,USD,SELL,STP,11.0,0.0,59.89,PreSubmitted
529,7433,INGR,STK,USD,SELL,STP,4.0,0.0,126.92,PreSubmitted
530,7434,IOSP,STK,USD,SELL,STP,4.0,0.0,102.62,PreSubmitted
531,7424,HUBS,STK,USD,SELL,STP,1.0,0.0,579.22,PreSubmitted
532,7418,HPE,STK,USD,SELL,STP,25.0,0.0,17.18,PreSubmitted
533,7421,HTBK,STK,USD,SELL,STP,50.0,0.0,8.57,PreSubmitted
534,7422,HTLF,STK,USD,SELL,STP,8.0,0.0,54.89,PreSubmitted
535,7423,HUBB,STK,USD,SELL,STP,1.0,0.0,374.7,PreSubmitted
536,7420,HRI,STK,USD,SELL,STP,3.0,0.0,174.94,PreSubmitted
537,7426,HWM,STK,USD,SELL,STP,4.0,0.0,98.49,PreSubmitted
538,7427,IBKR,STK,USD,SELL,STP,4.0,0.0,158.08,PreSubmitted
539,6478,AMP,STK,USD,SELL,STP,1.0,0.0,514.75,PreSubmitted
540,7379,EIG,STK,USD,SELL,STP,10.0,0.0,46.71,PreSubmitted
541,7381,ENLC,STK,USD,SELL,STP,35.0,0.0,13.41,PreSubmitted
542,7382,EPAM,STK,USD,SELL,STP,2.0,0.0,200.36,PreSubmitted
543,7380,EME,STK,USD,SELL,STP,1.0,0.0,422.88,PreSubmitted
544,7384,ETN,STK,USD,SELL,STP,1.0,0.0,314.57,PreSubmitted
545,7383,ESE,STK,USD,SELL,STP,5.0,0.0,124.71,PreSubmitted
546,7385,EVBN,STK,USD,SELL,STP,12.0,0.0,36.57,PreSubmitted
547,7371,DFS,STK,USD,SELL,STP,4.0,0.0,144.64,PreSubmitted
548,7373,DMRC,STK,USD,SELL,STP,23.0,0.0,19.59,PreSubmitted
549,7374,DOV,STK,USD,SELL,STP,2.0,0.0,181.98,PreSubmitted
550,7372,DIS,STK,USD,SELL,STP,5.0,0.0,103.52,PreSubmitted
551,7375,DSGX,STK,USD,SELL,STP,4.0,0.0,99.46,PreSubmitted
552,7376,DXPE,STK,USD,SELL,STP,11.0,0.0,54.74,PreSubmitted
553,7378,EFSC,STK,USD,SELL,STP,13.0,0.0,49.33,PreSubmitted
554,7377,EBTC,STK,USD,SELL,STP,14.0,0.0,30.26,PreSubmitted
555,7395,FCF,STK,USD,SELL,STP,28.0,0.0,15.35,PreSubmitted
556,7396,FFIN,STK,USD,SELL,STP,13.0,0.0,35.19,PreSubmitted
557,7397,FI,STK,USD,SELL,STP,2.0,0.0,192.35,PreSubmitted
558,7401,FMAO,STK,USD,SELL,STP,24.0,0.0,26.53,PreSubmitted
559,7398,FITB,STK,USD,SELL,STP,11.0,0.0,41.93,PreSubmitted
560,7399,FIX,STK,USD,SELL,STP,1.0,0.0,353.43,PreSubmitted
561,7400,FLEX,STK,USD,SELL,STP,19.0,0.0,30.88,PreSubmitted
562,7402,FRPT,STK,USD,SELL,STP,4.0,0.0,123.21,PreSubmitted
563,7387,EWBC,STK,USD,SELL,STP,6.0,0.0,88.36,PreSubmitted
564,7388,EXLS,STK,USD,SELL,STP,14.0,0.0,39.0,PreSubmitted
565,7389,EXPE,STK,USD,SELL,STP,4.0,0.0,155.97,PreSubmitted
566,7386,EVR,STK,USD,SELL,STP,1.0,0.0,250.13,PreSubmitted
567,7392,FAST,STK,USD,SELL,STP,8.0,0.0,72.68,PreSubmitted
568,7393,FBIZ,STK,USD,SELL,STP,10.0,0.0,40.76,PreSubmitted
569,7394,FBNC,STK,USD,SELL,STP,12.0,0.0,37.8,PreSubmitted
570,7710,AIRS,STK,USD,SELL,STP,102.0,4.2700000000000005,4.24,PreSubmitted
