index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
328,6437,ELVN,STK,USD,SELL,STP,18.0,0.0,27.64,PreSubmitted
329,6421,NRIX,STK,USD,SELL,STP,20.0,0.0,25.39,PreSubmitted
330,6034,RCL,STK,USD,SELL,STP,3.0,0.0,198.12,PreSubmitted
331,6425,SOUN,STK,USD,SELL,STP,97.0,0.0,5.3,PreSubmitted
332,6024,INDB,STK,USD,SELL,STP,11.0,0.0,59.41,PreSubmitted
333,6427,ATMU,STK,USD,SELL,STP,13.0,0.0,39.17,PreSubmitted
334,5405,WRB,STK,USD,SELL,STP,10.0,0.0,55.69,PreSubmitted
335,6423,GPOR,STK,USD,SELL,STP,3.0,0.0,146.08,PreSubmitted
336,6042,THO,STK,USD,SELL,STP,6.0,0.0,101.92,PreSubmitted
337,6412,CRM,STK,USD,SELL,STP,1.0,0.0,288.09,PreSubmitted
338,6044,UMBF,STK,USD,SELL,STP,6.0,0.0,104.38,PreSubmitted
339,6408,JPM,STK,USD,SELL,STP,2.0,0.0,231.83,PreSubmitted
340,6036,SFBS,STK,USD,SELL,STP,8.0,0.0,81.23,PreSubmitted
341,6416,DIS,STK,USD,SELL,STP,5.0,0.0,92.83,PreSubmitted
342,6410,AXP,STK,USD,SELL,STP,1.0,0.0,277.86,PreSubmitted
343,6402,FCF,STK,USD,SELL,STP,28.0,0.0,18.2,PreSubmitted
344,6406,HON,STK,USD,SELL,STP,2.0,0.0,203.17,PreSubmitted
345,6404,BXMT,STK,USD,SELL,STP,29.0,0.0,17.53,PreSubmitted
346,5869,VICR,STK,USD,SELL,STP,17.0,0.0,41.3,PreSubmitted
347,6465,FSBC,STK,USD,SELL,STP,16.0,0.0,31.9,PreSubmitted
348,6463,GAMB,STK,USD,SELL,STP,54.0,0.0,9.41,PreSubmitted
349,6467,DUOL,STK,USD,SELL,STP,1.0,0.0,296.25,PreSubmitted
350,4966,AC,STK,CAD,SELL,STP,40.0,0.0,16.43,PreSubmitted
351,6457,KROS,STK,USD,SELL,STP,8.0,0.0,62.52,PreSubmitted
352,4710,TARS,STK,USD,SELL,STP,17.0,0.0,32.03,PreSubmitted
353,6461,ACLX,STK,USD,SELL,STP,5.0,0.0,87.94,PreSubmitted
354,6459,ZETA,STK,USD,SELL,STP,17.0,0.0,29.74,PreSubmitted
355,6451,SITM,STK,USD,SELL,STP,2.0,0.0,176.02,PreSubmitted
356,6453,SLVM,STK,USD,SELL,STP,5.0,0.0,88.66,PreSubmitted
357,6449,NET,STK,USD,SELL,STP,5.0,0.0,86.71,PreSubmitted
358,5841,DAO,STK,USD,SELL,STP,152.0,0.0,4.62,PreSubmitted
359,6018,ACM,STK,USD,SELL,STP,6.0,0.0,103.32,PreSubmitted
360,6433,OWL,STK,USD,SELL,STP,23.0,0.0,21.81,PreSubmitted
361,6443,MCBS,STK,USD,SELL,STP,15.0,0.0,32.38,PreSubmitted
362,6014,FSLY,STK,USD,SELL,STP,91.0,0.0,7.21,PreSubmitted
363,6441,KRT,STK,USD,SELL,STP,18.0,0.0,28.03,PreSubmitted
364,4993,SKYT,STK,USD,SELL,STP,64.0,0.0,8.69,PreSubmitted
365,6518,COHR,STK,USD,SELL,STP,5.0,0.0,102.88,PreSubmitted
366,5942,IESC,STK,USD,SELL,STP,2.0,0.0,233.63,PreSubmitted
367,6512,ATLC,STK,USD,SELL,STP,13.0,0.0,39.68,PreSubmitted
368,5067,DV,STK,USD,SELL,STP,35.0,0.0,16.06,PreSubmitted
369,5944,INGR,STK,USD,SELL,STP,4.0,0.0,144.72,PreSubmitted
370,5936,GCO,STK,USD,SELL,STP,25.0,0.0,25.7,PreSubmitted
371,6520,DSGX,STK,USD,SELL,STP,4.0,0.0,106.54,PreSubmitted
372,5940,HQY,STK,USD,SELL,STP,7.0,0.0,83.86,PreSubmitted
373,5952,MASI,STK,USD,SELL,STP,4.0,0.0,141.82,PreSubmitted
374,6524,YETI,STK,USD,SELL,STP,14.0,0.0,36.54,PreSubmitted
375,5954,MPX,STK,USD,SELL,STP,72.0,0.0,9.07,PreSubmitted
376,5946,KR,STK,USD,SELL,STP,12.0,0.0,53.82,PreSubmitted
377,6526,FTNT,STK,USD,SELL,STP,6.0,0.0,78.66,PreSubmitted
378,5948,LPX,STK,USD,SELL,STP,6.0,0.0,102.26,PreSubmitted
379,6496,VEEV,STK,USD,SELL,STP,2.0,0.0,209.99,PreSubmitted
380,5926,EME,STK,USD,SELL,STP,1.0,0.0,446.34,PreSubmitted
381,6494,TCMD,STK,USD,SELL,STP,36.0,0.0,14.34,PreSubmitted
382,5928,ESE,STK,USD,SELL,STP,5.0,0.0,123.11,PreSubmitted
383,6498,VST,STK,USD,SELL,STP,4.0,0.0,127.59,PreSubmitted
384,5922,DFS,STK,USD,SELL,STP,4.0,0.0,143.51,PreSubmitted
385,6500,WAL,STK,USD,SELL,STP,6.0,0.0,84.93,PreSubmitted
386,5924,DXPE,STK,USD,SELL,STP,11.0,0.0,58.07,PreSubmitted
387,6504,WWW,STK,USD,SELL,STP,25.0,0.0,20.49,PreSubmitted
388,5934,FRPT,STK,USD,SELL,STP,4.0,0.0,143.06,PreSubmitted
389,6502,WVE,STK,USD,SELL,STP,37.0,0.0,13.94,PreSubmitted
390,5938,GNRC,STK,USD,SELL,STP,3.0,0.0,169.6,PreSubmitted
391,6508,MPAA,STK,USD,SELL,STP,91.0,0.0,5.64,PreSubmitted
392,5930,EXPE,STK,USD,SELL,STP,4.0,0.0,155.01,PreSubmitted
393,6506,MBWM,STK,USD,SELL,STP,11.0,0.0,45.11,PreSubmitted
394,5932,FMAO,STK,USD,SELL,STP,24.0,0.0,26.84,PreSubmitted
395,5974,SYF,STK,USD,SELL,STP,12.0,0.0,53.04,PreSubmitted
396,5978,TSBK,STK,USD,SELL,STP,22.0,0.0,28.82,PreSubmitted
397,6589,CNOB,STK,USD,SELL,STP,20.0,0.0,25.3,PreSubmitted
398,5976,TIPT,STK,USD,SELL,STP,33.0,0.0,19.8,PreSubmitted
399,5984,WTRG,STK,USD,SELL,STP,17.0,0.0,37.44,PreSubmitted
400,6591,FBNC,STK,USD,SELL,STP,12.0,0.0,42.26,PreSubmitted
401,5980,UNTY,STK,USD,SELL,STP,17.0,0.0,37.52,PreSubmitted
402,6601,HRMY,STK,USD,SELL,STP,15.0,0.0,32.82,PreSubmitted
403,5982,VVI,STK,USD,SELL,STP,17.0,0.0,37.58,PreSubmitted
404,6534,CRGX,STK,USD,SELL,STP,25.0,0.0,20.2,PreSubmitted
405,5960,PCYO,STK,USD,SELL,STP,62.0,0.0,10.6,PreSubmitted
406,5958,OKE,STK,USD,SELL,STP,7.0,0.0,92.58,PreSubmitted
407,6542,RYAN,STK,USD,SELL,STP,7.0,0.0,66.87,PreSubmitted
408,5091,UPST,STK,USD,SELL,STP,12.0,0.0,43.58,PreSubmitted
409,5950,MAA,STK,USD,SELL,STP,4.0,0.0,144.84,PreSubmitted
410,6536,LSPD,STK,USD,SELL,STP,32.0,0.0,15.93,PreSubmitted
411,5956,NBN,STK,USD,SELL,STP,7.0,0.0,86.83,PreSubmitted
412,5670,AAL,STK,USD,SELL,STP,57.0,0.0,12.3,PreSubmitted
413,6544,MLYS,STK,USD,SELL,STP,38.0,0.0,13.31,PreSubmitted
414,5964,POWL,STK,USD,SELL,STP,2.0,0.0,276.9,PreSubmitted
415,6546,IOT,STK,USD,SELL,STP,10.0,0.0,48.66,PreSubmitted
416,5966,PWR,STK,USD,SELL,STP,2.0,0.0,296.61,PreSubmitted
417,6072,NATH,STK,USD,SELL,STP,6.0,0.0,83.94,PreSubmitted
418,6078,NRIM,STK,USD,SELL,STP,7.0,0.0,72.94,PreSubmitted
419,6060,MEI,STK,USD,SELL,STP,53.0,0.0,9.6,PreSubmitted
420,6064,MRSN,STK,USD,SELL,STP,236.0,0.0,2.19,PreSubmitted
421,6070,MXL,STK,USD,SELL,STP,37.0,0.0,13.8,PreSubmitted
422,6066,MS,STK,USD,SELL,STP,4.0,0.0,123.78,PreSubmitted
423,5657,PCT,STK,USD,SELL,STP,70.0,0.0,9.98,PreSubmitted
424,6056,PCAR,STK,USD,SELL,STP,4.0,0.0,109.22,PreSubmitted
425,6054,BOC,STK,USD,SELL,STP,34.0,0.0,15.02,PreSubmitted
426,6062,MRCY,STK,USD,SELL,STP,13.0,0.0,39.3,PreSubmitted
427,6058,MCB,STK,USD,SELL,STP,8.0,0.0,58.99,PreSubmitted
428,6052,CFG,STK,USD,SELL,STP,11.0,0.0,45.09,PreSubmitted
429,5639,GENK,STK,USD,SELL,STP,87.0,0.0,8.04,PreSubmitted
430,6050,PFGC,STK,USD,SELL,STP,6.0,0.0,82.04,PreSubmitted
431,5647,KRUS,STK,USD,SELL,STP,8.0,0.0,84.78,PreSubmitted
432,6104,IBOC,STK,USD,SELL,STP,7.0,0.0,68.04,PreSubmitted
433,5910,AWR,STK,USD,SELL,STP,8.0,0.0,78.99,PreSubmitted
434,6102,HWM,STK,USD,SELL,STP,4.0,0.0,106.55,PreSubmitted
435,5920,CVCO,STK,USD,SELL,STP,1.0,0.0,427.72,PreSubmitted
436,6108,IR,STK,USD,SELL,STP,5.0,0.0,96.7,PreSubmitted
437,5906,ALGT,STK,USD,SELL,STP,10.0,0.0,62.92,PreSubmitted
438,6106,IOSP,STK,USD,SELL,STP,4.0,0.0,117.66,PreSubmitted
439,6096,ITIC,STK,USD,SELL,STP,2.0,0.0,243.46,PreSubmitted
440,5625,ASPI,STK,USD,SELL,STP,175.0,0.0,4.02,PreSubmitted
441,5912,BFC,STK,USD,SELL,STP,7.0,0.0,88.12,PreSubmitted
442,6094,NOVT,STK,USD,SELL,STP,3.0,0.0,170.8,PreSubmitted
443,5914,CC,STK,USD,SELL,STP,34.0,0.0,19.22,PreSubmitted
444,6100,KKR,STK,USD,SELL,STP,3.0,0.0,143.49,PreSubmitted
445,5916,CENX,STK,USD,SELL,STP,32.0,0.0,20.44,PreSubmitted
446,6088,OSK,STK,USD,SELL,STP,4.0,0.0,108.6,PreSubmitted
447,5894,AIRS,STK,USD,SELL,STP,102.0,0.0,6.39,PreSubmitted
448,6086,ORI,STK,USD,SELL,STP,15.0,0.0,34.44,PreSubmitted
449,5896,BEAM,STK,USD,SELL,STP,28.0,0.0,23.14,PreSubmitted
450,6092,PAYX,STK,USD,SELL,STP,3.0,0.0,139.76,PreSubmitted
451,5889,TPZ,STK,CAD,SELL,TRAIL,27.0,0.0,1.38,PreSubmitted
452,6080,NTLA,STK,USD,SELL,STP,34.0,0.0,15.17,PreSubmitted
453,5898,BRBR,STK,USD,SELL,STP,10.0,0.0,63.28,PreSubmitted
454,6076,PFBC,STK,USD,SELL,STP,5.0,0.0,90.16,PreSubmitted
455,6084,NVDA,STK,USD,SELL,STP,3.0,0.0,137.2,PreSubmitted
456,6082,NTNX,STK,USD,SELL,STP,8.0,0.0,62.46,PreSubmitted
457,5902,HIMS,STK,USD,SELL,STP,32.0,0.0,20.04,PreSubmitted
458,6136,LNC,STK,USD,SELL,STP,15.0,0.0,34.32,PreSubmitted
459,6134,LKFN,STK,USD,SELL,STP,7.0,0.0,70.04,PreSubmitted
460,4853,SOFI,STK,USD,SELL,STP,70.0,0.0,8.06,PreSubmitted
461,6138,LQDT,STK,USD,SELL,STP,23.0,0.0,22.47,PreSubmitted
462,5196,OPBK,STK,USD,SELL,STP,46.0,0.0,12.19,PreSubmitted
463,6126,KRNT,STK,USD,SELL,STP,18.0,0.0,27.86,PreSubmitted
464,6132,LITE,STK,USD,SELL,STP,7.0,0.0,67.74,PreSubmitted
465,6130,LHX,STK,USD,SELL,STP,2.0,0.0,241.14,PreSubmitted
466,6118,JCI,STK,USD,SELL,STP,6.0,0.0,76.94,PreSubmitted
467,6122,KMPR,STK,USD,SELL,STP,8.0,0.0,61.96,PreSubmitted
468,6124,MAR,STK,USD,SELL,STP,1.0,0.0,259.78,PreSubmitted
469,6120,KEY,STK,USD,SELL,STP,27.0,0.0,18.66,PreSubmitted
470,6112,ABCB,STK,USD,SELL,STP,7.0,0.0,67.43,PreSubmitted
471,6110,ITGR,STK,USD,SELL,STP,4.0,0.0,127.46,PreSubmitted
472,6116,JBL,STK,USD,SELL,STP,3.0,0.0,130.55,PreSubmitted
473,5884,DMRC,STK,USD,SELL,STP,23.0,0.0,30.16,PreSubmitted
474,6114,J,STK,USD,SELL,STP,3.0,0.0,139.2,PreSubmitted
475,6174,ULH,STK,USD,SELL,STP,10.0,0.0,49.55,PreSubmitted
476,6166,TGI,STK,USD,SELL,STP,35.0,0.0,14.75,PreSubmitted
477,6172,TTGT,STK,USD,SELL,STP,18.0,0.0,28.03,PreSubmitted
478,5238,TMUS,STK,USD,SELL,STP,2.0,0.0,200.41,PreSubmitted
479,6168,TRMB,STK,USD,SELL,STP,7.0,0.0,67.98,PreSubmitted
480,6158,STLD,STK,USD,SELL,STP,3.0,0.0,145.16,PreSubmitted
481,5230,SYBT,STK,USD,SELL,STP,9.0,0.0,59.53,PreSubmitted
482,6164,TDOC,STK,USD,SELL,STP,58.0,0.0,8.91,PreSubmitted
483,6162,STRS,STK,USD,SELL,STP,20.0,0.0,24.95,PreSubmitted
484,6152,UFPI,STK,USD,SELL,STP,4.0,0.0,128.26,PreSubmitted
485,4842,WSP,STK,CAD,SELL,STP,2.0,0.0,231.11,PreSubmitted
486,6146,MC,STK,USD,SELL,STP,6.0,0.0,74.98,PreSubmitted
487,6156,SSTI,STK,USD,SELL,STP,47.0,0.0,10.91,PreSubmitted
488,6154,SRCE,STK,USD,SELL,STP,8.0,0.0,63.27,PreSubmitted
489,5812,VSEC,STK,USD,SELL,STP,7.0,0.0,98.73,PreSubmitted
490,6144,MANH,STK,USD,SELL,STP,1.0,0.0,263.91,PreSubmitted
491,6142,LYV,STK,USD,SELL,STP,4.0,0.0,118.24,PreSubmitted
492,5214,RELL,STK,USD,SELL,STP,44.0,0.0,12.71,PreSubmitted
493,6150,PIPR,STK,USD,SELL,STP,1.0,0.0,323.5,PreSubmitted
494,6202,SNDX,STK,USD,SELL,STP,26.0,0.0,19.87,PreSubmitted
495,4931,SFST,STK,USD,SELL,STP,17.0,0.0,32.27,PreSubmitted
496,6198,SNX,STK,USD,SELL,STP,4.0,0.0,116.05,PreSubmitted
497,6204,PLOW,STK,USD,SELL,STP,21.0,0.0,24.32,PreSubmitted
498,6200,SNV,STK,USD,SELL,STP,9.0,0.0,54.61,PreSubmitted
499,6192,WMB,STK,USD,SELL,STP,9.0,0.0,52.23,PreSubmitted
500,5130,COLB,STK,USD,SELL,STP,22.0,0.0,25.15,PreSubmitted
501,6190,WDAY,STK,USD,SELL,STP,2.0,0.0,236.13,PreSubmitted
502,6194,WSO,STK,USD,SELL,STP,1.0,0.0,481.33,PreSubmitted
503,5138,CVX,STK,USD,SELL,STP,3.0,0.0,142.8,PreSubmitted
504,6184,VRTS,STK,USD,SELL,STP,2.0,0.0,225.26,PreSubmitted
505,6002,VERX,STK,USD,SELL,STP,16.0,0.0,40.88,PreSubmitted
506,6182,VRT,STK,USD,SELL,STP,4.0,0.0,112.51,PreSubmitted
507,6004,CVGW,STK,USD,SELL,STP,24.0,0.0,26.76,PreSubmitted
508,5992,MGTX,STK,USD,SELL,STP,114.0,0.0,5.72,PreSubmitted
509,6186,VVX,STK,USD,SELL,STP,8.0,0.0,63.93,PreSubmitted
510,6000,KGS,STK,USD,SELL,STP,21.0,0.0,30.37,PreSubmitted
511,6178,UNP,STK,USD,SELL,STP,2.0,0.0,234.42,PreSubmitted
512,6010,RIOT,STK,USD,SELL,STP,71.0,0.0,9.19,PreSubmitted
513,6176,HTLF,STK,USD,SELL,STP,8.0,0.0,64.0,PreSubmitted
514,6180,VCTR,STK,USD,SELL,STP,8.0,0.0,60.68,PreSubmitted
515,6006,FLEX,STK,USD,SELL,STP,19.0,0.0,34.13,PreSubmitted
516,5776,PCTY,STK,USD,SELL,STP,4.0,0.0,161.64,PreSubmitted
517,6170,TSCO,STK,USD,SELL,STP,1.0,0.0,270.95,PreSubmitted
518,5112,ATR,STK,USD,SELL,STP,3.0,0.0,151.96,PreSubmitted
519,6008,ICHR,STK,USD,SELL,STP,22.0,0.0,29.39,PreSubmitted
520,6232,RLI,STK,USD,SELL,STP,3.0,0.0,156.28,PreSubmitted
521,6478,AMP,STK,USD,SELL,STP,1.0,0.0,514.75,PreSubmitted
522,5770,NXST,STK,USD,SELL,STP,4.0,0.0,163.05,PreSubmitted
523,6228,RL,STK,USD,SELL,STP,2.0,0.0,194.97,PreSubmitted
524,4891,HRI,STK,USD,SELL,STP,3.0,0.0,153.88,PreSubmitted
525,6236,SCHW,STK,USD,SELL,STP,7.0,0.0,71.42,PreSubmitted
526,6482,PENN,STK,USD,SELL,STP,27.0,0.0,19.01,PreSubmitted
527,5766,MSTR,STK,USD,SELL,STP,3.0,0.0,203.31,PreSubmitted
528,6234,RRX,STK,USD,SELL,STP,3.0,0.0,171.33,PreSubmitted
529,6480,SPG,STK,USD,SELL,STP,3.0,0.0,165.21,PreSubmitted
530,6486,RMAX,STK,USD,SELL,STP,42.0,0.0,12.08,PreSubmitted
531,5164,GBCI,STK,USD,SELL,STP,12.0,0.0,43.9,PreSubmitted
532,6224,RBC,STK,USD,SELL,STP,1.0,0.0,296.29,PreSubmitted
533,6484,PPBI,STK,USD,SELL,STP,19.0,0.0,26.07,PreSubmitted
534,6230,RLGT,STK,USD,SELL,STP,74.0,0.0,6.96,PreSubmitted
535,6490,STRL,STK,USD,SELL,STP,3.0,0.0,163.85,PreSubmitted
536,6226,RHP,STK,USD,SELL,STP,4.0,0.0,106.29,PreSubmitted
537,6492,LWLG,STK,USD,SELL,STP,155.0,0.0,3.33,PreSubmitted
538,4917,PANW,STK,USD,SELL,STP,1.0,0.0,340.24,PreSubmitted
539,6214,PRI,STK,USD,SELL,STP,1.0,0.0,274.29,PreSubmitted
540,6222,QLYS,STK,USD,SELL,STP,3.0,0.0,147.69,PreSubmitted
541,6218,PSMT,STK,USD,SELL,STP,5.0,0.0,86.67,PreSubmitted
542,5742,HUT,STK,USD,SELL,STP,51.0,0.0,13.66,PreSubmitted
543,6208,PNC,STK,USD,SELL,STP,2.0,0.0,191.35,PreSubmitted
544,6206,PLUS,STK,USD,SELL,STP,5.0,0.0,92.86,PreSubmitted
545,6212,PRGS,STK,USD,SELL,STP,8.0,0.0,63.47,PreSubmitted
546,5154,EWBC,STK,USD,SELL,STP,6.0,0.0,82.79,PreSubmitted
547,5527,GDYN,STK,USD,SELL,STP,39.0,0.0,14.37,PreSubmitted
548,6260,HPE,STK,USD,SELL,STP,25.0,0.0,19.98,PreSubmitted
549,6264,BKH,STK,USD,SELL,STP,9.0,0.0,56.88,PreSubmitted
550,6268,BANF,STK,USD,SELL,STP,4.0,0.0,119.54,PreSubmitted
551,6266,BELFB,STK,USD,SELL,STP,6.0,0.0,76.68,PreSubmitted
552,5284,INMD,STK,USD,SELL,STP,36.0,0.0,15.54,PreSubmitted
553,6256,CW,STK,USD,SELL,STP,1.0,0.0,354.42,PreSubmitted
554,5298,PHVS,STK,USD,SELL,STP,28.0,0.0,19.47,PreSubmitted
555,6254,CTSH,STK,USD,SELL,STP,6.0,0.0,74.55,PreSubmitted
556,5294,NARI,STK,USD,SELL,STP,14.0,0.0,39.94,PreSubmitted
557,6262,BL,STK,USD,SELL,STP,9.0,0.0,55.08,PreSubmitted
558,6258,CWH,STK,USD,SELL,STP,23.0,0.0,21.95,PreSubmitted
559,6248,WTFC,STK,USD,SELL,STP,4.0,0.0,121.47,PreSubmitted
560,6246,HUBB,STK,USD,SELL,STP,1.0,0.0,441.72,PreSubmitted
561,6252,BC,STK,USD,SELL,STP,6.0,0.0,81.28,PreSubmitted
562,4774,MORN,STK,USD,SELL,STP,1.0,0.0,314.24,PreSubmitted
563,6250,HTBK,STK,USD,SELL,STP,50.0,0.0,10.3,PreSubmitted
564,5306,VERV,STK,USD,SELL,STP,121.0,0.0,4.65,PreSubmitted
565,6240,SF,STK,USD,SELL,STP,4.0,0.0,109.82,PreSubmitted
566,6238,SCL,STK,USD,SELL,STP,6.0,0.0,76.12,PreSubmitted
567,6242,SLAB,STK,USD,SELL,STP,4.0,0.0,109.04,PreSubmitted
568,6296,C,STK,USD,SELL,STP,7.0,0.0,65.04,PreSubmitted
569,4818,UAL,STK,USD,SELL,STP,9.0,0.0,56.75,PreSubmitted
570,6290,CSX,STK,USD,SELL,STP,14.0,0.0,34.77,PreSubmitted
571,6300,BTBT,STK,USD,SELL,STP,132.0,0.0,3.89,PreSubmitted
572,6288,CTAS,STK,USD,SELL,STP,2.0,0.0,203.89,PreSubmitted
573,6294,CRVL,STK,USD,SELL,STP,1.0,0.0,329.15,PreSubmitted
574,6292,BMI,STK,USD,SELL,STP,2.0,0.0,210.47,PreSubmitted
575,6280,AUB,STK,USD,SELL,STP,12.0,0.0,40.4,PreSubmitted
576,6278,AVNT,STK,USD,SELL,STP,10.0,0.0,47.91,PreSubmitted
577,6284,ASGN,STK,USD,SELL,STP,5.0,0.0,94.9,PreSubmitted
578,5460,TCBX,STK,USD,SELL,STP,21.0,0.0,26.1,PreSubmitted
579,6282,DCO,STK,USD,SELL,STP,8.0,0.0,62.25,PreSubmitted
580,6270,BX,STK,USD,SELL,STP,3.0,0.0,166.89,PreSubmitted
581,6272,BANC,STK,USD,SELL,STP,33.0,0.0,15.66,PreSubmitted
582,6276,AXON,STK,USD,SELL,STP,1.0,0.0,432.29,PreSubmitted
583,6274,BAC,STK,USD,SELL,STP,12.0,0.0,42.53,PreSubmitted
584,6328,BRO,STK,USD,SELL,STP,4.0,0.0,103.52,PreSubmitted
585,6330,ARES,STK,USD,SELL,STP,3.0,0.0,162.24,PreSubmitted
586,6334,DOV,STK,USD,SELL,STP,2.0,0.0,190.94,PreSubmitted
587,6332,ARCH,STK,USD,SELL,STP,3.0,0.0,158.04,PreSubmitted
588,6320,CNXN,STK,USD,SELL,STP,7.0,0.0,71.05,PreSubmitted
589,5256,WEN,STK,USD,SELL,STP,32.0,0.0,17.5,PreSubmitted
590,5367,LOVE,STK,USD,SELL,STP,22.0,0.0,25.56,PreSubmitted
591,6322,CPAY,STK,USD,SELL,STP,1.0,0.0,329.0,PreSubmitted
592,5262,XNCR,STK,USD,SELL,STP,28.0,0.0,20.0,PreSubmitted
593,6326,CRAI,STK,USD,SELL,STP,2.0,0.0,190.93,PreSubmitted
594,5369,MRVL,STK,USD,SELL,STP,7.0,0.0,73.14,PreSubmitted
595,6324,CPK,STK,USD,SELL,STP,4.0,0.0,116.64,PreSubmitted
596,6312,CINF,STK,USD,SELL,STP,3.0,0.0,139.99,PreSubmitted
597,6316,BRT,STK,USD,SELL,STP,30.0,0.0,16.92,PreSubmitted
598,5254,WCC,STK,USD,SELL,STP,3.0,0.0,163.33,PreSubmitted
599,6314,CLH,STK,USD,SELL,STP,2.0,0.0,244.33,PreSubmitted
600,6304,CBT,STK,USD,SELL,STP,4.0,0.0,109.96,PreSubmitted
601,6310,CIEN,STK,USD,SELL,STP,7.0,0.0,64.66,PreSubmitted
602,6308,CHDN,STK,USD,SELL,STP,3.0,0.0,139.27,PreSubmitted
603,6364,ACIW,STK,USD,SELL,STP,10.0,0.0,50.92,PreSubmitted
604,6362,HLNE,STK,USD,SELL,STP,2.0,0.0,181.63,PreSubmitted
605,6368,FITB,STK,USD,SELL,STP,11.0,0.0,43.7,PreSubmitted
606,6360,HLI,STK,USD,SELL,STP,2.0,0.0,176.39,PreSubmitted
607,6356,HBCP,STK,USD,SELL,STP,10.0,0.0,47.86,PreSubmitted
608,6352,ADP,STK,USD,SELL,STP,1.0,0.0,287.71,PreSubmitted
609,6358,HEES,STK,USD,SELL,STP,9.0,0.0,54.59,PreSubmitted
610,6354,HBAN,STK,USD,SELL,STP,31.0,0.0,16.39,PreSubmitted
611,6348,AGYS,STK,USD,SELL,STP,4.0,0.0,107.8,PreSubmitted
612,6344,AIT,STK,USD,SELL,STP,2.0,0.0,252.0,PreSubmitted
613,6346,GRC,STK,USD,SELL,STP,12.0,0.0,39.9,PreSubmitted
614,6336,FIX,STK,USD,SELL,STP,1.0,0.0,412.34,PreSubmitted
615,6340,GCBC,STK,USD,SELL,STP,16.0,0.0,31.86,PreSubmitted
616,6342,GENC,STK,USD,SELL,STP,24.0,0.0,20.85,PreSubmitted
