index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
329,35474,CBRE,STK,USD,SELL,STP,4.0,0.0,125.3,PreSubmitted
330,35476,ALLE,STK,USD,SELL,STP,4.0,0.0,129.15,PreSubmitted
331,35331,EA,STK,USD,SELL,STP,4.0,0.0,138.05,PreSubmitted
332,35484,HAS,STK,USD,SELL,STP,9.0,0.0,64.95,PreSubmitted
333,35486,GEV,STK,USD,SELL,STP,1.0,0.0,457.8,PreSubmitted
334,35482,HBAN,STK,USD,SELL,STP,42.0,0.0,14.7,PreSubmitted
335,35048,LUN,STK,CAD,SELL,STP,66.0,0.0,12.85,PreSubmitted
336,35488,WYNN,STK,USD,SELL,STP,7.0,0.0,81.5,PreSubmitted
337,35009,BBD.B,STK,CAD,SELL,STP,8.0,0.0,97.4,PreSubmitted
338,35011,SAP,STK,CAD,SELL,STP,35.0,0.0,24.25,PreSubmitted
339,33974,AQN,STK,CAD,SELL,STP,114.0,0.0,7.4,PreSubmitted
340,33929,WPK,STK,CAD,SELL,STP,21.0,0.0,39.65,PreSubmitted
341,35554,DIA,STK,USD,SELL,STP,1.0,0.0,388.1,PreSubmitted
342,35757,PWR,STK,USD,SELL,STP,1.0,0.0,336.85,PreSubmitted
343,36265,PTC,STK,USD,SELL,STP,3.0,0.0,177.0,PreSubmitted
344,33511,MTL,STK,CAD,SELL,STP,67.0,0.0,12.5,PreSubmitted
345,36267,IVZ,STK,USD,SELL,STP,40.0,0.0,15.75,PreSubmitted
346,33507,FRU,STK,CAD,SELL,STP,78.0,0.0,10.8,PreSubmitted
347,33503,NVA,STK,CAD,SELL,STP,70.0,0.0,11.95,PreSubmitted
348,33499,CCL.B,STK,CAD,SELL,STP,11.0,0.0,70.65,PreSubmitted
349,33497,BIR,STK,CAD,SELL,STP,148.0,0.0,5.7,PreSubmitted
350,33485,BEI.UN,STK,CAD,SELL,STP,13.0,0.0,60.5,PreSubmitted
351,33483,CNQ,STK,CAD,SELL,STP,21.0,0.0,39.55,PreSubmitted
352,34837,CVX,STK,USD,SELL,STP,4.0,0.0,134.05,PreSubmitted
353,33479,AAV,STK,CAD,SELL,STP,88.0,0.0,9.55,PreSubmitted
354,35444,J,STK,USD,SELL,STP,5.0,0.0,115.45,PreSubmitted
355,36081,QRVO,STK,USD,SELL,STP,8.0,0.0,75.5,PreSubmitted
356,33443,NDSN,STK,USD,SELL,STP,3.0,0.0,182.0,PreSubmitted
357,33439,KEYS,STK,USD,SELL,STP,4.0,0.0,145.95,PreSubmitted
358,33437,COF,STK,USD,SELL,STP,3.0,0.0,182.4,PreSubmitted
359,33433,HCA,STK,USD,SELL,STP,1.0,0.0,326.1,PreSubmitted
360,33435,CTVA,STK,USD,SELL,STP,9.0,0.0,61.0,PreSubmitted
361,33431,NXPI,STK,USD,SELL,STP,3.0,0.0,187.15,PreSubmitted
362,35421,F,STK,USD,SELL,STP,64.0,0.0,9.65,PreSubmitted
363,36065,STLD,STK,USD,SELL,STP,5.0,0.0,118.1,PreSubmitted
364,36069,FCX,STK,USD,SELL,STP,16.0,0.0,39.45,PreSubmitted
365,34040,PSLV,STK,USD,SELL,STP,57.0,0.0,10.8,PreSubmitted
366,36073,APH,STK,USD,SELL,STP,7.0,0.0,87.9,PreSubmitted
367,36075,LDOS,STK,USD,SELL,STP,4.0,0.0,139.25,PreSubmitted
368,36077,HON,STK,USD,SELL,STP,3.0,0.0,206.0,PreSubmitted
369,33417,SWKS,STK,USD,SELL,STP,9.0,0.0,66.1,PreSubmitted
370,36079,APTV,STK,USD,SELL,STP,10.0,0.0,61.9,PreSubmitted
371,33473,LNR,STK,CAD,SELL,STP,15.0,0.0,54.8,PreSubmitted
372,35374,RF,STK,USD,SELL,STP,30.0,0.0,20.1,PreSubmitted
373,35372,VICI,STK,USD,SELL,STP,21.0,0.0,29.35,PreSubmitted
374,33475,TFII,STK,CAD,SELL,STP,7.0,0.0,112.0,PreSubmitted
375,36055,BA,STK,USD,SELL,STP,3.0,0.0,191.25,PreSubmitted
376,35368,CCI,STK,USD,SELL,STP,6.0,0.0,92.3,PreSubmitted
377,36057,ANSS,STK,USD,SELL,STP,2.0,0.0,312.7,PreSubmitted
378,33467,ONEX,STK,CAD,SELL,STP,8.0,0.0,96.3,PreSubmitted
379,36059,AME,STK,USD,SELL,STP,3.0,0.0,161.85,PreSubmitted
380,33465,POU,STK,CAD,SELL,STP,54.0,0.0,15.5,PreSubmitted
381,33463,TIH,STK,CAD,SELL,STP,7.0,0.0,105.75,PreSubmitted
382,36063,CARR,STK,USD,SELL,STP,9.0,0.0,66.0,PreSubmitted
383,33459,RUS,STK,CAD,SELL,STP,22.0,0.0,37.2,PreSubmitted
384,33451,FTT,STK,CAD,SELL,STP,22.0,0.0,38.3,PreSubmitted
385,33447,ATZ,STK,CAD,SELL,STP,14.0,0.0,58.05,PreSubmitted
386,33445,AC,STK,CAD,SELL,STP,50.0,0.0,16.75,PreSubmitted
