index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
328,30593,VRTX,STK,USD,BUY,STP,1.0,552.13,552.1,PreSubmitted
329,30587,TSLA,STK,USD,BUY,STP,2.0,379.72999999999996,379.7,PreSubmitted
330,30591,TTWO,STK,USD,BUY,STP,2.0,239.68,239.65,PreSubmitted
331,30589,TTD,STK,USD,BUY,STP,12.0,56.730000000000004,56.7,PreSubmitted
332,30579,SBUX,STK,USD,BUY,STP,6.0,103.88,103.85,PreSubmitted
333,30583,SNPS,STK,USD,BUY,STP,1.0,495.88,495.85,PreSubmitted
334,30575,PDD,STK,USD,BUY,STP,5.0,141.98,141.95,PreSubmitted
335,30573,PCAR,STK,USD,BUY,STP,6.0,108.98,108.95,PreSubmitted
336,28968,EOAN,STK,EUR,SELL,STP,30.0,0.0,11.7,PreSubmitted
337,30569,ODFL,STK,USD,BUY,STP,3.0,190.08,190.05,PreSubmitted
338,30567,MRVL,STK,USD,BUY,STP,10.0,88.73,88.7,PreSubmitted
339,30565,MRNA,STK,USD,BUY,STP,22.0,41.78,41.75,PreSubmitted
340,30693,CTVA,STK,USD,BUY,STP,9.0,68.43,68.4,PreSubmitted
341,30681,CMG,STK,USD,BUY,STP,11.0,59.28,59.25,PreSubmitted
342,30687,CPAY,STK,USD,BUY,STP,1.0,383.17999999999995,383.15,PreSubmitted
343,30685,COO,STK,USD,BUY,STP,7.0,83.53,83.5,PreSubmitted
344,30683,COF,STK,USD,BUY,STP,3.0,202.88,202.85,PreSubmitted
345,30677,CHRW,STK,USD,BUY,STP,6.0,108.43,108.4,PreSubmitted
346,30675,CFG,STK,USD,BUY,STP,16.0,44.53,44.5,PreSubmitted
347,30673,CE,STK,USD,BUY,STP,12.0,64.08,64.05,PreSubmitted
348,30671,CCL,STK,USD,BUY,STP,34.0,22.98,22.95,PreSubmitted
349,30669,CBRE,STK,USD,BUY,STP,4.0,146.58,146.55,PreSubmitted
350,30667,C,STK,USD,BUY,STP,9.0,77.43,77.4,PreSubmitted
351,30665,BXP,STK,USD,BUY,STP,9.0,74.48,74.45,PreSubmitted
352,30659,BSX,STK,USD,BUY,STP,6.0,111.98,111.95,PreSubmitted
353,30663,BX,STK,USD,BUY,STP,4.0,165.88,165.85,PreSubmitted
354,30661,BWA,STK,USD,BUY,STP,22.0,31.830000000000002,31.8,PreSubmitted
355,30657,BR,STK,USD,BUY,STP,2.0,266.47999999999996,266.45,PreSubmitted
356,30651,BBY,STK,USD,BUY,STP,9.0,70.13,70.1,PreSubmitted
357,30655,BMY,STK,USD,BUY,STP,10.0,65.98,65.95,PreSubmitted
358,30653,BLDR,STK,USD,BUY,STP,4.0,150.98,150.95,PreSubmitted
359,30643,BAC,STK,USD,BUY,STP,15.0,43.480000000000004,43.45,PreSubmitted
360,30649,BBWI,STK,USD,BUY,STP,21.0,30.93,30.9,PreSubmitted
361,30645,BALL,STK,USD,BUY,STP,11.0,57.18,57.15,PreSubmitted
362,30635,APH,STK,USD,BUY,STP,9.0,75.48,75.45,PreSubmitted
363,30641,AXON,STK,USD,BUY,STP,1.0,704.03,704.0,PreSubmitted
364,30639,AVB,STK,USD,BUY,STP,2.0,228.73,228.7,PreSubmitted
365,30633,APD,STK,USD,BUY,STP,2.0,326.08,326.05,PreSubmitted
366,30627,AON,STK,USD,BUY,STP,1.0,429.83,429.8,PreSubmitted
367,30631,APA,STK,USD,BUY,STP,33.0,22.880000000000003,22.85,PreSubmitted
368,30751,FI,STK,USD,BUY,STP,2.0,245.73,245.7,PreSubmitted
369,30755,FITB,STK,USD,BUY,STP,16.0,41.730000000000004,41.7,PreSubmitted
370,30747,FDX,STK,USD,BUY,STP,2.0,259.53,259.5,PreSubmitted
371,30737,ETR,STK,USD,BUY,STP,6.0,96.43,96.4,PreSubmitted
372,30727,EOG,STK,USD,BUY,STP,4.0,138.73,138.7,PreSubmitted
373,30735,ESS,STK,USD,BUY,STP,2.0,329.17999999999995,329.15,PreSubmitted
374,30731,EQR,STK,USD,BUY,STP,8.0,76.23,76.2,PreSubmitted
375,30729,EPAM,STK,USD,BUY,STP,3.0,173.13,173.1,PreSubmitted
376,30725,ENPH,STK,USD,BUY,STP,10.0,76.83,76.8,PreSubmitted
377,30723,EMR,STK,USD,BUY,STP,5.0,119.13,119.1,PreSubmitted
378,30721,EMN,STK,USD,BUY,STP,7.0,95.58,95.55,PreSubmitted
379,28494,QBR.B,STK,CAD,SELL,STP,12.0,0.0,31.95,PreSubmitted
380,30717,EFX,STK,USD,BUY,STP,2.0,275.88,275.85,PreSubmitted
381,30715,ECL,STK,USD,BUY,STP,2.0,276.72999999999996,276.7,PreSubmitted
382,30713,EBAY,STK,USD,BUY,STP,8.0,77.13,77.1,PreSubmitted
383,30711,DLR,STK,USD,BUY,STP,4.0,169.53,169.5,PreSubmitted
384,30707,DGX,STK,USD,BUY,STP,3.0,189.18,189.15,PreSubmitted
385,30709,DHI,STK,USD,BUY,STP,4.0,144.63,144.6,PreSubmitted
386,30705,DFS,STK,USD,BUY,STP,3.0,202.53,202.5,PreSubmitted
387,31869,CBOE,STK,USD,SELL,MKT,1.0,0.0,0.0,PreSubmitted
388,30701,DAY,STK,USD,BUY,STP,10.0,60.230000000000004,60.2,PreSubmitted
389,30703,DECK,STK,USD,BUY,STP,6.0,137.78,137.75,PreSubmitted
390,30699,DAL,STK,USD,BUY,STP,15.0,53.78,53.75,PreSubmitted
391,30697,CZR,STK,USD,BUY,STP,24.0,27.43,27.4,PreSubmitted
392,30689,CPT,STK,USD,BUY,STP,5.0,133.18,133.15,PreSubmitted
393,29405,RYAN,STK,USD,SELL,STP,5.0,0.0,65.7,PreSubmitted
394,30332,NA,STK,CAD,BUY,STP,5.0,0.0,129.0,PreSubmitted
395,30330,MTL,STK,CAD,BUY,STP,48.0,0.0,13.45,PreSubmitted
396,30328,JWEL,STK,CAD,BUY,STP,19.0,0.0,35.55,PreSubmitted
397,30326,IGM,STK,CAD,BUY,STP,13.0,0.0,47.65,PreSubmitted
398,30324,GSY,STK,CAD,BUY,STP,3.0,0.0,185.55,PreSubmitted
399,30320,EQB,STK,CAD,BUY,STP,6.0,0.0,109.45,PreSubmitted
400,30316,CPX,STK,CAD,BUY,STP,12.0,0.0,56.05,PreSubmitted
401,31418,PSLV,STK,USD,BUY,STP,54.0,11.43,11.4,PreSubmitted
402,30238,PXT,STK,CAD,BUY,STP,45.0,0.0,15.65,PreSubmitted
403,30360,WSP,STK,CAD,BUY,STP,2.0,0.0,268.25,PreSubmitted
404,30358,WPK,STK,CAD,BUY,STP,15.0,0.0,44.75,PreSubmitted
405,30356,WCP,STK,CAD,BUY,STP,68.0,0.0,9.6,PreSubmitted
406,30354,TVE,STK,CAD,BUY,STP,144.0,0.0,4.8,PreSubmitted
407,30352,TPZ,STK,CAD,BUY,STP,24.0,0.0,27.1,PreSubmitted
408,30350,TOY,STK,CAD,BUY,STP,26.0,0.0,24.1,PreSubmitted
409,30348,TIH,STK,CAD,BUY,STP,5.0,0.0,125.55,PreSubmitted
410,30346,TFII,STK,CAD,BUY,STP,5.0,0.0,134.4,PreSubmitted
411,30340,RY,STK,CAD,BUY,STP,3.0,0.0,176.55,PreSubmitted
412,30338,RUS,STK,CAD,BUY,STP,15.0,0.0,43.85,PreSubmitted
413,30336,RCH,STK,CAD,BUY,STP,17.0,0.0,38.5,PreSubmitted
414,30334,ONEX,STK,CAD,BUY,STP,6.0,0.0,108.85,PreSubmitted
415,31638,KMX,STK,USD,BUY,STP,7.0,83.83,83.8,PreSubmitted
416,31630,KEY,STK,USD,BUY,STP,42.0,16.93,16.9,PreSubmitted
417,31636,KMI,STK,USD,BUY,STP,21.0,31.03,31.0,PreSubmitted
418,31634,KKR,STK,USD,BUY,STP,5.0,137.53,137.5,PreSubmitted
419,31628,JNPR,STK,USD,BUY,STP,16.0,37.93,37.9,PreSubmitted
420,31624,J,STK,USD,BUY,STP,5.0,132.88,132.85,PreSubmitted
421,31632,KIM,STK,USD,BUY,STP,29.0,22.73,22.7,PreSubmitted
422,31626,JBHT,STK,USD,BUY,STP,4.0,160.98,160.95,PreSubmitted
423,31622,IVZ,STK,USD,BUY,STP,43.0,16.28,16.25,PreSubmitted
424,31620,IT,STK,USD,BUY,STP,1.0,478.28,478.25,PreSubmitted
425,31618,IRM,STK,USD,BUY,STP,7.0,100.78,100.75,PreSubmitted
426,31616,IR,STK,USD,BUY,STP,8.0,85.83,85.8,PreSubmitted
427,31614,IP,STK,USD,BUY,STP,12.0,58.58,58.55,PreSubmitted
428,31612,HST,STK,USD,BUY,STP,45.0,15.53,15.5,PreSubmitted
429,28565,DG,STK,USD,SELL,STP,5.0,0.0,67.95,PreSubmitted
430,30469,WMT,STK,USD,BUY,STP,6.0,99.83,99.8,PreSubmitted
431,31610,HPQ,STK,USD,BUY,STP,25.0,28.18,28.15,PreSubmitted
432,30467,V,STK,USD,BUY,STP,1.0,378.67999999999995,378.65,PreSubmitted
433,31606,HAL,STK,USD,BUY,STP,26.0,26.93,26.9,PreSubmitted
434,31608,HPE,STK,USD,BUY,STP,43.0,17.73,17.7,PreSubmitted
435,30463,MRK,STK,USD,BUY,STP,6.0,99.18,99.15,PreSubmitted
436,31604,DVA,STK,USD,BUY,STP,3.0,179.18,179.15,PreSubmitted
437,30461,JPM,STK,USD,BUY,STP,2.0,266.92999999999995,266.9,PreSubmitted
438,31602,ROST,STK,USD,BUY,STP,4.0,148.03,148.0,PreSubmitted
439,30459,JNJ,STK,USD,BUY,STP,3.0,176.28,176.25,PreSubmitted
440,31600,FAST,STK,USD,BUY,STP,7.0,85.93,85.9,PreSubmitted
441,30455,IBM,STK,USD,BUY,STP,2.0,283.38,283.35,PreSubmitted
442,30453,HON,STK,USD,BUY,STP,2.0,231.98,231.95,PreSubmitted
443,30457,INTC,STK,USD,BUY,STP,28.0,27.18,27.15,PreSubmitted
444,30451,HD,STK,USD,BUY,STP,1.0,404.42999999999995,404.4,PreSubmitted
445,30449,GS,STK,USD,BUY,STP,1.0,624.63,624.6,PreSubmitted
446,30447,DIS,STK,USD,BUY,STP,6.0,95.78,95.75,PreSubmitted
447,30445,CSCO,STK,USD,BUY,STP,10.0,65.23,65.2,PreSubmitted
448,30441,AXP,STK,USD,BUY,STP,2.0,293.83,293.8,PreSubmitted
449,30154,EXC,STK,USD,SELL,STP,8.0,0.0,41.15,PreSubmitted
450,30443,CRM,STK,USD,BUY,STP,2.0,307.88,307.85,PreSubmitted
451,30435,AAPL,STK,USD,BUY,STP,2.0,241.28,241.25,PreSubmitted
452,30437,AMGN,STK,USD,BUY,STP,1.0,344.88,344.85,PreSubmitted
453,30439,AMZN,STK,USD,BUY,STP,3.0,213.18,213.15,PreSubmitted
454,30563,META,STK,USD,BUY,STP,1.0,665.38,665.35,PreSubmitted
455,30559,MAR,STK,USD,BUY,STP,2.0,269.28,269.25,PreSubmitted
456,30561,MDB,STK,USD,BUY,STP,3.0,185.68,185.65,PreSubmitted
457,28765,BECN,STK,USD,SELL,STP,3.0,0.0,106.65,PreSubmitted
458,30557,ISRG,STK,USD,BUY,STP,1.0,588.3299999999999,588.3,PreSubmitted
459,30551,GILD,STK,USD,BUY,STP,5.0,127.38,127.35,PreSubmitted
460,30553,IDXX,STK,USD,BUY,STP,1.0,475.47999999999996,475.45,PreSubmitted
461,30137,HRL,STK,USD,SELL,STP,13.0,0.0,27.7,PreSubmitted
462,30555,ILMN,STK,USD,BUY,STP,7.0,84.83,84.8,PreSubmitted
463,30549,FANG,STK,USD,BUY,STP,4.0,170.83,170.8,PreSubmitted
464,30545,CTSH,STK,USD,BUY,STP,8.0,85.28,85.25,PreSubmitted
465,30547,DDOG,STK,USD,BUY,STP,6.0,120.23,120.2,PreSubmitted
466,30541,CSX,STK,USD,BUY,STP,21.0,31.53,31.5,PreSubmitted
467,30537,CEG,STK,USD,BUY,STP,3.0,296.08,296.05,PreSubmitted
468,30529,AMD,STK,USD,BUY,STP,6.0,118.28,118.25,PreSubmitted
469,30533,AZN,STK,USD,BUY,STP,8.0,81.48,81.45,PreSubmitted
470,30127,VTR,STK,USD,BUY,STP,5.0,0.0,74.85,PreSubmitted
471,30535,BKR,STK,USD,BUY,STP,14.0,47.38,47.35,PreSubmitted
472,30539,CSGP,STK,USD,BUY,STP,7.0,88.18,88.15,PreSubmitted
473,30531,ANSS,STK,USD,BUY,STP,1.0,339.17999999999995,339.15,PreSubmitted
474,30527,AMAT,STK,USD,BUY,STP,4.0,170.68,170.65,PreSubmitted
475,30525,ADSK,STK,USD,BUY,STP,2.0,301.08,301.05,PreSubmitted
476,30080,STX,STK,USD,BUY,STP,4.0,0.0,101.85,PreSubmitted
477,30523,ADP,STK,USD,BUY,STP,1.0,335.17999999999995,335.15,PreSubmitted
478,30078,STLD,STK,USD,BUY,STP,3.0,0.0,145.45,PreSubmitted
479,31648,MA,STK,USD,BUY,STP,1.0,591.43,591.4,PreSubmitted
480,31646,LYV,STK,USD,BUY,STP,4.0,149.73,149.7,PreSubmitted
481,31644,LUV,STK,USD,BUY,STP,20.0,32.03,32.0,PreSubmitted
482,31642,LOW,STK,USD,BUY,STP,2.0,252.18,252.15,PreSubmitted
483,31640,KVUE,STK,USD,BUY,STP,25.0,24.28,24.25,PreSubmitted
484,31196,HSY,STK,USD,BUY,STP,3.0,194.98,194.95,PreSubmitted
485,30064,NUE,STK,USD,BUY,STP,3.0,0.0,140.15,PreSubmitted
486,30052,JCI,STK,USD,BUY,STP,5.0,0.0,89.9,PreSubmitted
487,31192,HSIC,STK,USD,BUY,STP,8.0,78.63,78.6,PreSubmitted
488,30050,JBL,STK,USD,BUY,STP,2.0,0.0,164.3,PreSubmitted
489,31186,HLT,STK,USD,BUY,STP,2.0,253.78,253.75,PreSubmitted
490,31180,HAS,STK,USD,BUY,STP,10.0,65.08,65.05,PreSubmitted
491,30054,KEYS,STK,USD,BUY,STP,2.0,0.0,170.85,PreSubmitted
492,31184,HII,STK,USD,BUY,STP,2.0,236.73,236.7,PreSubmitted
493,30042,FTV,STK,USD,BUY,STP,5.0,0.0,80.0,PreSubmitted
494,31182,HBAN,STK,USD,BUY,STP,43.0,15.33,15.3,PreSubmitted
495,31178,HAL,STK,USD,BUY,STP,26.0,26.93,26.9,PreSubmitted
496,30048,HWM,STK,USD,BUY,STP,3.0,0.0,150.3,PreSubmitted
497,31174,GPN,STK,USD,BUY,STP,6.0,99.13,99.1,PreSubmitted
498,28947,CB,STK,USD,SELL,STP,1.0,0.0,263.35,PreSubmitted
499,31176,GRMN,STK,USD,BUY,STP,3.0,222.23,222.2,PreSubmitted
500,31172,GPC,STK,USD,BUY,STP,5.0,134.28,134.25,PreSubmitted
501,30036,EXPE,STK,USD,BUY,STP,2.0,0.0,202.2,PreSubmitted
502,31170,GEV,STK,USD,BUY,STP,2.0,344.67999999999995,344.65,PreSubmitted
503,31168,FRT,STK,USD,BUY,STP,6.0,105.38,105.35,PreSubmitted
504,31164,FOX,STK,USD,BUY,STP,12.0,55.88,55.85,PreSubmitted
505,31166,FOXA,STK,USD,BUY,STP,11.0,60.53,60.5,PreSubmitted
506,30026,CMI,STK,USD,BUY,STP,1.0,0.0,356.15,PreSubmitted
507,31162,FFIV,STK,USD,BUY,STP,2.0,301.08,301.05,PreSubmitted
508,31158,FCX,STK,USD,BUY,STP,17.0,41.88,41.85,PreSubmitted
509,30030,DOV,STK,USD,BUY,STP,2.0,0.0,198.6,PreSubmitted
510,31160,FDS,STK,USD,BUY,STP,1.0,489.88,489.85,PreSubmitted
511,30020,BK,STK,USD,BUY,STP,4.0,0.0,91.85,PreSubmitted
512,31154,CCL,STK,USD,BUY,STP,34.0,22.98,22.95,PreSubmitted
513,31156,F,STK,USD,BUY,STP,61.0,10.629999999999999,10.6,PreSubmitted
514,31150,AFL,STK,USD,BUY,STP,5.0,122.93,122.9,PreSubmitted
515,31152,C,STK,USD,BUY,STP,9.0,76.48,76.45,PreSubmitted
516,30010,QCOM,STK,USD,BUY,STP,2.0,0.0,172.15,PreSubmitted
517,30016,ARE,STK,USD,BUY,STP,4.0,0.0,98.5,PreSubmitted
518,30014,TEAM,STK,USD,BUY,STP,1.0,0.0,232.3,PreSubmitted
519,30006,FTNT,STK,USD,BUY,STP,4.0,0.0,111.45,PreSubmitted
520,30002,DASH,STK,USD,BUY,STP,2.0,0.0,214.25,PreSubmitted
521,30008,LULU,STK,USD,BUY,STP,1.0,0.0,323.45,PreSubmitted
522,30004,DXCM,STK,USD,BUY,STP,5.0,0.0,72.25,PreSubmitted
523,29191,LOG,STK,EUR,SELL,STP,14.0,0.0,25.7,PreSubmitted
524,29994,ADBE,STK,USD,BUY,STP,1.0,0.0,415.25,PreSubmitted
525,30000,CRWD,STK,USD,BUY,STP,1.0,0.0,441.8,PreSubmitted
526,29998,CDW,STK,USD,BUY,STP,2.0,0.0,188.6,PreSubmitted
527,29990,MSFT,STK,USD,BUY,STP,1.0,0.0,414.95,PreSubmitted
528,28609,ENG,STK,EUR,SELL,STP,31.0,0.0,11.45,PreSubmitted
529,28644,RWE,STK,EUR,SELL,STP,12.0,0.0,28.05,PreSubmitted
530,31204,IFF,STK,USD,BUY,STP,7.0,80.43,80.4,PreSubmitted
531,31202,IEX,STK,USD,BUY,STP,3.0,198.08,198.05,PreSubmitted
532,28642,SLIGR,STK,EUR,SELL,STP,37.0,0.0,9.7,PreSubmitted
533,31200,ICE,STK,USD,BUY,STP,3.0,183.53,183.5,PreSubmitted
534,31198,HUBB,STK,USD,BUY,STP,1.0,389.83,389.8,PreSubmitted
535,29670,CAG,STK,USD,SELL,STP,15.0,0.0,23.85,PreSubmitted
536,29870,ATZ,STK,CAD,BUY,STP,8.0,0.0,64.95,PreSubmitted
537,30236,PKI,STK,CAD,BUY,STP,17.0,0.0,40.05,PreSubmitted
538,30232,LUN,STK,CAD,BUY,STP,55.0,0.0,12.65,PreSubmitted
539,30228,FTT,STK,CAD,BUY,STP,15.0,0.0,45.45,PreSubmitted
540,29651,CAH,STK,USD,SELL,STP,2.0,0.0,121.5,PreSubmitted
541,29643,TAP,STK,USD,SELL,STP,6.0,0.0,54.7,PreSubmitted
542,29641,CCEP,STK,USD,SELL,STP,4.0,0.0,77.65,PreSubmitted
