index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
329,17961,DKNG,STK,USD,SELL,STP,12.0,0.0,31.8,PreSubmitted
330,17962,GHRS,STK,USD,SELL,STP,46.0,0.0,5.8,PreSubmitted
331,17963,INMD,STK,USD,SELL,STP,36.0,0.0,12.45,PreSubmitted
332,17964,LI,STK,USD,SELL,STP,16.0,0.0,15.2,PreSubmitted
333,17956,ALGM,STK,USD,SELL,STP,16.0,0.0,15.8,PreSubmitted
334,18037,EXPE,STK,USD,SELL,STP,4.0,0.0,156.6,PreSubmitted
335,12411,RIOT,STK,USD,SELL,STP,42.0,0.0,6.2,PreSubmitted
336,18038,FDX,STK,USD,SELL,STP,1.0,0.0,243.15,PreSubmitted
337,18040,CHEF,STK,USD,SELL,STP,12.0,0.0,43.35,PreSubmitted
338,18039,CRM,STK,USD,SELL,STP,1.0,0.0,272.15,PreSubmitted
339,18043,LNG,STK,USD,SELL,STP,2.0,0.0,214.65,PreSubmitted
340,18041,DIS,STK,USD,SELL,STP,5.0,0.0,96.55,PreSubmitted
341,18042,GOOG,STK,USD,SELL,STP,2.0,0.0,165.2,PreSubmitted
342,18044,FIX,STK,USD,SELL,STP,1.0,0.0,373.7,PreSubmitted
343,18029,EWBC,STK,USD,SELL,STP,6.0,0.0,81.35,PreSubmitted
344,18032,EPAM,STK,USD,SELL,STP,2.0,0.0,188.9,PreSubmitted
345,18031,EFSC,STK,USD,SELL,STP,13.0,0.0,47.3,PreSubmitted
346,18030,EIG,STK,USD,SELL,STP,10.0,0.0,43.3,PreSubmitted
347,18035,EVBN,STK,USD,SELL,STP,12.0,0.0,36.1,PreSubmitted
348,18036,EXLS,STK,USD,SELL,STP,14.0,0.0,39.7,PreSubmitted
349,18034,EL,STK,USD,SELL,STP,5.0,0.0,55.2,PreSubmitted
350,18033,ESE,STK,USD,SELL,STP,5.0,0.0,111.8,PreSubmitted
351,18052,GIII,STK,USD,SELL,STP,15.0,0.0,23.35,PreSubmitted
352,18054,GKOS,STK,USD,SELL,STP,2.0,0.0,122.75,PreSubmitted
353,18056,HEES,STK,USD,SELL,STP,9.0,0.0,70.3,PreSubmitted
354,18057,HQY,STK,USD,SELL,STP,7.0,0.0,88.05,PreSubmitted
355,12389,CWH,STK,USD,SELL,STP,23.0,0.0,17.95,PreSubmitted
356,18058,HTLF,STK,USD,SELL,STP,8.0,0.0,52.8,PreSubmitted
357,18059,HTBK,STK,USD,SELL,STP,50.0,0.0,7.4,PreSubmitted
358,18055,GRC,STK,USD,SELL,STP,12.0,0.0,31.2,PreSubmitted
359,18060,HPE,STK,USD,SELL,STP,25.0,0.0,17.9,PreSubmitted
360,18045,FAST,STK,USD,SELL,STP,8.0,0.0,65.05,PreSubmitted
361,18047,FBNC,STK,USD,SELL,STP,12.0,0.0,34.7,PreSubmitted
362,18046,FITB,STK,USD,SELL,STP,11.0,0.0,36.65,PreSubmitted
363,18048,FBIZ,STK,USD,SELL,STP,10.0,0.0,36.45,PreSubmitted
364,12402,MXL,STK,USD,SELL,STP,37.0,0.0,11.95,PreSubmitted
365,18049,FCF,STK,USD,SELL,STP,28.0,0.0,13.1,PreSubmitted
366,18050,FFIN,STK,USD,SELL,STP,13.0,0.0,29.3,PreSubmitted
367,18051,FTNT,STK,USD,SELL,STP,6.0,0.0,77.35,PreSubmitted
368,18053,GBCI,STK,USD,SELL,STP,12.0,0.0,40.65,PreSubmitted
369,18005,CBZ,STK,USD,SELL,STP,6.0,0.0,71.95,PreSubmitted
370,18008,CENT,STK,USD,SELL,STP,14.0,0.0,28.55,PreSubmitted
371,18009,CNTY,STK,USD,SELL,STP,118.0,0.0,0.6,PreSubmitted
372,12166,VICR,STK,USD,SELL,STP,17.0,0.0,41.15,PreSubmitted
373,18007,CNP,STK,USD,SELL,STP,17.0,0.0,27.85,PreSubmitted
374,18006,COR,STK,USD,SELL,STP,2.0,0.0,213.25,PreSubmitted
375,18010,CF,STK,USD,SELL,STP,6.0,0.0,82.5,PreSubmitted
376,18011,CQP,STK,USD,SELL,STP,10.0,0.0,49.5,PreSubmitted
377,12377,BE,STK,USD,SELL,STP,24.0,0.0,16.0,PreSubmitted
378,18013,CIEN,STK,USD,SELL,STP,7.0,0.0,68.15,PreSubmitted
379,18001,CVGW,STK,USD,SELL,STP,24.0,0.0,19.95,PreSubmitted
380,17999,BURL,STK,USD,SELL,STP,1.0,0.0,241.55,PreSubmitted
381,17996,BR,STK,USD,SELL,STP,2.0,0.0,206.2,PreSubmitted
382,17998,BBW,STK,USD,SELL,STP,14.0,0.0,29.05,PreSubmitted
383,18000,CSTE,STK,USD,SELL,STP,110.0,0.0,2.95,PreSubmitted
384,18002,CVNA,STK,USD,SELL,STP,2.0,0.0,133.5,PreSubmitted
385,18003,CASS,STK,USD,SELL,STP,12.0,0.0,32.85,PreSubmitted
386,18004,CVCO,STK,USD,SELL,STP,1.0,0.0,370.15,PreSubmitted
387,18021,CTRA,STK,USD,SELL,STP,19.0,0.0,23.85,PreSubmitted
388,18022,CBRL,STK,USD,SELL,STP,10.0,0.0,41.35,PreSubmitted
389,18023,CUBI,STK,USD,SELL,STP,9.0,0.0,36.25,PreSubmitted
390,18024,DKL,STK,USD,SELL,STP,13.0,0.0,39.15,PreSubmitted
391,18026,DEO,STK,USD,SELL,STP,4.0,0.0,98.7,PreSubmitted
392,18027,DPZ,STK,USD,SELL,STP,1.0,0.0,354.25,PreSubmitted
393,18025,DSGX,STK,USD,SELL,STP,4.0,0.0,99.55,PreSubmitted
394,18028,DOV,STK,USD,SELL,STP,2.0,0.0,169.4,PreSubmitted
395,18012,CHD,STK,USD,SELL,STP,4.0,0.0,94.75,PreSubmitted
396,18014,C,STK,USD,SELL,STP,7.0,0.0,65.0,PreSubmitted
397,18015,CFG,STK,USD,SELL,STP,11.0,0.0,38.6,PreSubmitted
398,12373,AAL,STK,USD,SELL,STP,57.0,0.0,13.95,PreSubmitted
399,18016,COLB,STK,USD,SELL,STP,22.0,0.0,22.15,PreSubmitted
400,18017,CIX,STK,USD,SELL,STP,17.0,0.0,15.5,PreSubmitted
401,18020,CRVL,STK,USD,SELL,STP,3.0,0.0,90.3,PreSubmitted
402,18018,CPRT,STK,USD,SELL,STP,8.0,0.0,49.3,PreSubmitted
403,18019,CPAY,STK,USD,SELL,STP,1.0,0.0,310.85,PreSubmitted
404,18098,MUSA,STK,USD,SELL,STP,1.0,0.0,427.65,PreSubmitted
405,18103,NBN,STK,USD,SELL,STP,7.0,0.0,78.7,PreSubmitted
406,18102,NICE,STK,USD,SELL,STP,2.0,0.0,136.55,PreSubmitted
407,12069,MSTR,STK,USD,SELL,STP,3.0,0.0,230.6,PreSubmitted
408,18104,NRIM,STK,USD,SELL,STP,7.0,0.0,58.15,PreSubmitted
409,18105,IBOC,STK,USD,SELL,STP,7.0,0.0,53.8,PreSubmitted
410,18106,NTNX,STK,USD,SELL,STP,8.0,0.0,50.55,PreSubmitted
411,18107,NVEC,STK,USD,SELL,STP,4.0,0.0,63.85,PreSubmitted
412,12066,MRVL,STK,USD,SELL,STP,7.0,0.0,77.35,PreSubmitted
413,14712,FLEX,STK,USD,SELL,STP,19.0,0.0,34.0,PreSubmitted
414,18108,OPBK,STK,USD,SELL,STP,46.0,0.0,10.85,PreSubmitted
415,18092,MEI,STK,USD,SELL,STP,39.0,0.0,6.85,PreSubmitted
416,18093,MCB,STK,USD,SELL,STP,8.0,0.0,45.4,PreSubmitted
417,18094,MC,STK,USD,SELL,STP,6.0,0.0,59.6,PreSubmitted
418,12063,MPAA,STK,USD,SELL,STP,91.0,0.0,5.1,PreSubmitted
419,18095,TAP,STK,USD,SELL,STP,8.0,0.0,46.1,PreSubmitted
420,18096,MS,STK,USD,SELL,STP,4.0,0.0,107.75,PreSubmitted
421,18097,MORN,STK,USD,SELL,STP,1.0,0.0,286.6,PreSubmitted
422,18099,MYRG,STK,USD,SELL,STP,5.0,0.0,111.5,PreSubmitted
423,18101,NATH,STK,USD,SELL,STP,6.0,0.0,62.4,PreSubmitted
424,18119,PFIS,STK,USD,SELL,STP,14.0,0.0,37.6,PreSubmitted
425,16806,NYXH,STK,USD,SELL,STP,43.0,0.0,7.75,PreSubmitted
426,18117,PPBI,STK,USD,SELL,STP,19.0,0.0,17.5,PreSubmitted
427,18118,PENN,STK,USD,SELL,STP,27.0,0.0,15.2,PreSubmitted
428,18120,PEBK,STK,USD,SELL,STP,17.0,0.0,25.2,PreSubmitted
429,18121,PFGC,STK,USD,SELL,STP,6.0,0.0,76.2,PreSubmitted
430,18123,PNC,STK,USD,SELL,STP,2.0,0.0,172.25,PreSubmitted
431,16799,CVRX,STK,USD,SELL,STP,28.0,0.0,12.9,PreSubmitted
432,18122,PLL,STK,USD,SELL,STP,41.0,0.0,2.5,PreSubmitted
433,18125,PFBC,STK,USD,SELL,STP,5.0,0.0,70.4,PreSubmitted
434,18109,SNA,STK,USD,SELL,STP,1.0,0.0,303.35,PreSubmitted
435,18110,TFC,STK,USD,SELL,STP,11.0,0.0,37.55,PreSubmitted
436,18111,ULTA,STK,USD,SELL,STP,1.0,0.0,328.65,PreSubmitted
437,18113,OZK,STK,USD,SELL,STP,11.0,0.0,36.55,PreSubmitted
438,18114,PLOW,STK,USD,SELL,STP,21.0,0.0,18.85,PreSubmitted
439,18112,WBA,STK,USD,SELL,STP,55.0,0.0,8.85,PreSubmitted
440,18115,VAC,STK,USD,SELL,STP,5.0,0.0,68.6,PreSubmitted
441,16812,XPOF,STK,USD,SELL,STP,25.0,0.0,13.05,PreSubmitted
442,18116,PCAR,STK,USD,SELL,STP,4.0,0.0,94.95,PreSubmitted
443,18069,ITW,STK,USD,SELL,STP,2.0,0.0,229.8,PreSubmitted
444,18068,IDA,STK,USD,SELL,STP,6.0,0.0,94.85,PreSubmitted
445,18071,ITGR,STK,USD,SELL,STP,4.0,0.0,120.3,PreSubmitted
446,18073,ITIC,STK,USD,SELL,STP,2.0,0.0,178.55,PreSubmitted
447,18072,IBKR,STK,USD,SELL,STP,4.0,0.0,156.55,PreSubmitted
448,18082,LKFN,STK,USD,SELL,STP,7.0,0.0,55.25,PreSubmitted
449,18075,KMPR,STK,USD,SELL,STP,8.0,0.0,54.95,PreSubmitted
450,18076,KKR,STK,USD,SELL,STP,3.0,0.0,120.4,PreSubmitted
451,18062,HBCP,STK,USD,SELL,STP,10.0,0.0,35.05,PreSubmitted
452,18061,HIFS,STK,USD,SELL,STP,2.0,0.0,188.4,PreSubmitted
453,18063,HON,STK,USD,SELL,STP,2.0,0.0,191.95,PreSubmitted
454,18064,HRL,STK,USD,SELL,STP,17.0,0.0,26.5,PreSubmitted
455,18065,HWM,STK,USD,SELL,STP,4.0,0.0,103.35,PreSubmitted
456,18066,HUBS,STK,USD,SELL,STP,1.0,0.0,581.65,PreSubmitted
457,18067,HBAN,STK,USD,SELL,STP,31.0,0.0,13.95,PreSubmitted
458,18070,INDB,STK,USD,SELL,STP,11.0,0.0,50.95,PreSubmitted
459,18085,LITE,STK,USD,SELL,STP,7.0,0.0,61.65,PreSubmitted
460,14754,LQDT,STK,USD,SELL,STP,23.0,0.0,26.95,PreSubmitted
461,18086,MGA,STK,USD,SELL,STP,12.0,0.0,33.5,PreSubmitted
462,14755,LRN,STK,USD,SELL,STP,7.0,0.0,88.7,PreSubmitted
463,18087,MAR,STK,USD,SELL,STP,1.0,0.0,248.9,PreSubmitted
464,18090,MBWM,STK,USD,SELL,STP,11.0,0.0,34.5,PreSubmitted
465,14757,LULU,STK,USD,SELL,STP,2.0,0.0,321.85,PreSubmitted
466,18088,MASI,STK,USD,SELL,STP,4.0,0.0,140.5,PreSubmitted
467,18089,MGRC,STK,USD,SELL,STP,4.0,0.0,99.55,PreSubmitted
468,18091,MRCY,STK,USD,SELL,STP,13.0,0.0,34.8,PreSubmitted
469,18100,NTRA,STK,USD,SELL,STP,3.0,0.0,129.55,PreSubmitted
470,18077,KNX,STK,USD,SELL,STP,9.0,0.0,45.0,PreSubmitted
471,18078,KRNT,STK,USD,SELL,STP,18.0,0.0,22.2,PreSubmitted
472,18079,KR,STK,USD,SELL,STP,8.0,0.0,52.25,PreSubmitted
473,18074,JPM,STK,USD,SELL,STP,2.0,0.0,223.5,PreSubmitted
474,18080,KLIC,STK,USD,SELL,STP,8.0,0.0,36.0,PreSubmitted
475,18081,LH,STK,USD,SELL,STP,3.0,0.0,207.25,PreSubmitted
476,18083,LGND,STK,USD,SELL,STP,4.0,0.0,82.5,PreSubmitted
477,18084,LYV,STK,USD,SELL,STP,4.0,0.0,117.05,PreSubmitted
478,18165,VCTR,STK,USD,SELL,STP,8.0,0.0,49.8,PreSubmitted
479,18166,V,STK,USD,SELL,STP,2.0,0.0,284.05,PreSubmitted
480,18169,WSO,STK,USD,SELL,STP,1.0,0.0,410.9,PreSubmitted
481,18170,WCC,STK,USD,SELL,STP,3.0,0.0,155.15,PreSubmitted
482,18171,WMB,STK,USD,SELL,STP,9.0,0.0,51.25,PreSubmitted
483,18167,VST,STK,USD,SELL,STP,4.0,0.0,127.0,PreSubmitted
484,18172,WSM,STK,USD,SELL,STP,3.0,0.0,156.55,PreSubmitted
485,18168,WAT,STK,USD,SELL,STP,1.0,0.0,340.55,PreSubmitted
486,18157,TSEM,STK,USD,SELL,STP,11.0,0.0,42.3,PreSubmitted
487,18158,TRMB,STK,USD,SELL,STP,7.0,0.0,61.65,PreSubmitted
488,18160,USPH,STK,USD,SELL,STP,5.0,0.0,72.2,PreSubmitted
489,18159,TGI,STK,USD,SELL,STP,35.0,0.0,14.5,PreSubmitted
490,18161,UMBF,STK,USD,SELL,STP,6.0,0.0,95.75,PreSubmitted
491,14174,DMRC,STK,USD,SELL,STP,14.0,0.0,36.6,PreSubmitted
492,18162,UNTY,STK,USD,SELL,STP,17.0,0.0,34.2,PreSubmitted
493,18163,UNM,STK,USD,SELL,STP,10.0,0.0,64.2,PreSubmitted
494,18164,VSAT,STK,USD,SELL,STP,43.0,0.0,2.8,PreSubmitted
495,18181,POU,STK,CAD,SELL,STP,14.0,0.0,25.55,PreSubmitted
496,18182,RUS,STK,CAD,SELL,STP,14.0,0.0,33.75,PreSubmitted
497,18183,SES,STK,CAD,SELL,STP,38.0,0.0,12.8,PreSubmitted
498,18184,SFTC,STK,CAD,SELL,STP,18.0,0.0,22.9,PreSubmitted
499,18185,TOY,STK,CAD,SELL,STP,20.0,0.0,26.2,PreSubmitted
500,11986,GCO,STK,USD,SELL,STP,25.0,0.0,26.25,PreSubmitted
501,18173,WTFC,STK,USD,SELL,STP,4.0,0.0,110.0,PreSubmitted
502,18174,WWW,STK,USD,SELL,STP,25.0,0.0,17.3,PreSubmitted
503,18175,WDAY,STK,USD,SELL,STP,2.0,0.0,202.5,PreSubmitted
504,18176,XNCR,STK,USD,SELL,STP,28.0,0.0,14.05,PreSubmitted
505,18177,YETI,STK,USD,SELL,STP,14.0,0.0,29.25,PreSubmitted
506,18178,AC,STK,CAD,SELL,STP,40.0,0.0,16.6,PreSubmitted
507,18180,IFP,STK,CAD,SELL,STP,31.0,0.0,12.2,PreSubmitted
508,18179,CPX,STK,CAD,SELL,STP,15.0,0.0,47.05,PreSubmitted
509,18135,RBC,STK,USD,SELL,STP,1.0,0.0,261.5,PreSubmitted
510,18134,RAVE,STK,USD,SELL,STP,200.0,0.0,1.2,PreSubmitted
511,18133,RL,STK,USD,SELL,STP,2.0,0.0,203.25,PreSubmitted
512,18136,RRGB,STK,USD,SELL,STP,66.0,0.0,2.9,PreSubmitted
513,18137,RELL,STK,USD,SELL,STP,44.0,0.0,9.3,PreSubmitted
514,18139,ROST,STK,USD,SELL,STP,3.0,0.0,130.55,PreSubmitted
515,18138,RLI,STK,USD,SELL,STP,3.0,0.0,133.9,PreSubmitted
516,18140,RCL,STK,USD,SELL,STP,3.0,0.0,194.65,PreSubmitted
517,18129,PCYO,STK,USD,SELL,STP,62.0,0.0,8.6,PreSubmitted
518,18127,PRGS,STK,USD,SELL,STP,8.0,0.0,55.15,PreSubmitted
519,18124,POST,STK,USD,SELL,STP,4.0,0.0,93.4,PreSubmitted
520,14202,GDYN,STK,USD,SELL,STP,39.0,0.0,16.25,PreSubmitted
521,18126,PFG,STK,USD,SELL,STP,6.0,0.0,67.7,PreSubmitted
522,18130,PSTG,STK,USD,SELL,STP,8.0,0.0,49.1,PreSubmitted
523,18131,QLYS,STK,USD,SELL,STP,3.0,0.0,107.65,PreSubmitted
524,18132,RDCM,STK,USD,SELL,STP,51.0,0.0,9.0,PreSubmitted
525,18128,PTC,STK,USD,SELL,STP,2.0,0.0,165.15,PreSubmitted
526,18150,SNEX,STK,USD,SELL,STP,7.0,0.0,86.65,PreSubmitted
527,14178,DXPE,STK,USD,SELL,STP,11.0,0.0,65.55,PreSubmitted
528,18152,TCMD,STK,USD,SELL,STP,36.0,0.0,13.15,PreSubmitted
529,18153,TTGT,STK,USD,SELL,STP,18.0,0.0,7.9,PreSubmitted
530,18151,SNV,STK,USD,SELL,STP,9.0,0.0,42.95,PreSubmitted
531,18149,SYBT,STK,USD,SELL,STP,9.0,0.0,56.95,PreSubmitted
532,18156,TSBK,STK,USD,SELL,STP,22.0,0.0,24.3,PreSubmitted
533,18154,TTC,STK,USD,SELL,STP,6.0,0.0,71.2,PreSubmitted
534,18155,THO,STK,USD,SELL,STP,6.0,0.0,76.2,PreSubmitted
535,18141,RHP,STK,USD,SELL,STP,4.0,0.0,87.65,PreSubmitted
536,18142,SFBS,STK,USD,SELL,STP,8.0,0.0,70.5,PreSubmitted
537,14184,ETN,STK,USD,SELL,STP,1.0,0.0,299.5,PreSubmitted
538,18147,SFST,STK,USD,SELL,STP,17.0,0.0,27.95,PreSubmitted
539,18143,SSTI,STK,USD,SELL,STP,47.0,0.0,8.25,PreSubmitted
540,12011,IBM,STK,USD,SELL,STP,2.0,0.0,201.65,PreSubmitted
541,18144,SLAB,STK,USD,SELL,STP,4.0,0.0,107.1,PreSubmitted
542,18145,SNAP,STK,USD,SELL,STP,31.0,0.0,7.75,PreSubmitted
543,12008,HUT,STK,USD,SELL,STP,51.0,0.0,16.3,PreSubmitted
544,18146,SAH,STK,USD,SELL,STP,8.0,0.0,55.65,PreSubmitted
545,18148,SCL,STK,USD,SELL,STP,6.0,0.0,49.8,PreSubmitted
546,14100,NNOX,STK,USD,SELL,STP,43.0,0.0,5.8,PreSubmitted
547,14096,IMRX,STK,USD,SELL,STP,266.0,0.0,1.25,PreSubmitted
548,11917,CENX,STK,USD,SELL,STP,32.0,0.0,16.9,PreSubmitted
549,14114,TDOC,STK,USD,SELL,STP,58.0,0.0,5.6,PreSubmitted
550,14630,PTCT,STK,USD,SELL,STP,15.0,0.0,31.85,PreSubmitted
551,11956,EHTH,STK,USD,SELL,STP,100.0,0.0,3.6,PreSubmitted
552,14122,ALGT,STK,USD,SELL,STP,10.0,0.0,77.7,PreSubmitted
553,11948,DECK,STK,USD,SELL,STP,2.0,0.0,167.5,PreSubmitted
554,11946,DAL,STK,USD,SELL,STP,11.0,0.0,52.05,PreSubmitted
